Sweeps,Channel 2
1548,-25.5884304
1549,7.100528717
1550,-1.360143065
1551,2.485616684
1552,4.793072701
1553,1.972848773
1554,4.664880753
1555,-20.84532547
1556,6.587760448
1557,-9.179854393
1558,-5.077710629
1559,4.664880753
1560,-27.51130867
1561,-7.513358593
1562,-12.0000782
1563,-6.872398853
1564,-9.051662445
1565,36.84107208
1566,-0.9755670428
1567,8.638832092
1568,17.61227226
1569,9.407984734
1570,-7.769742489
1571,-10.33358288
1572,-30.84430122
1573,-11.23092651
1574,-33.53633499
1575,41.32778931
1576,-6.487822533
1577,-3.539406776
1578,17.22769547
1579,-20.58894157
1580,-5.718670845
1581,3.639344692
1582,-7.769742489
1583,-1.231950998
1584,10.81809616
1585,-25.8448143
1586,-5.590478897
1587,1.07550478
1588,-9.179854393
1589,12.61278439
1590,-13.92295837
1591,21.45803261
1592,-16.74318123
1593,0.0499688983
1594,-7.641550541
1595,-4.564942837
1596,2.742000818
1597,-28.79323006
1598,-22.76820564
1599,-6.872398853
1600,-16.10222244
1601,-6.744206905
1602,-7.897934437
1603,-3.026638985
1604,-20.07617378
1605,-10.33358288
1606,8.638832092
1607,-19.17882919
1608,15.43300819
1609,-7.256974697
1610,-21.74267006
1611,1.58827281
1612,7.613296509
1613,9.792560577
1614,-7.128782749
1615,7.228720665
1616,7.356912613
1617,-15.7176466
1618,-3.411214828
1619,-5.077710629
1620,-1.360143065
1621,-30.58791733
1622,17.09950447
1623,19.66334343
1624,-24.43470192
1625,21.45803261
1626,-0.4627990723
1627,15.81758404
1628,-50.71406174
1629,42.60971069
1630,-16.99956703
1631,-17.89690971
1632,-20.84532547
1633,-13.66657448
1634,-7.256974697
1635,-35.20282745
1636,13.25374413
1637,14.79204845
1638,-9.051662445
1639,-5.077710629
1640,-29.56238174
1641,8.638832092
1642,-21.87086105
1643,-28.92142105
1644,1.58827281
1645,-26.35758209
1646,7.997872353
1647,-11.61550236
1648,8.76702404
1649,-4.436750889
1650,14.79204845
1651,-0.206415087
1652,2.10104084
1653,13.89470387
1654,17.86865616
1655,6.459568501
1656,0.6909288764
1657,1.203696847
1658,-41.74061966
1659,-24.05012512
1660,3.511152744
1661,-17.12775803
1662,-14.05115032
1663,10.30532837
1664,-23.15278244
1665,-35.58740616
1666,13.12555218
1667,-7.385166645
1668,3.126576662
1669,1.460080862
1670,-4.308558941
1671,-26.61396599
1672,-28.40865326
1673,-2.642062902
1674,-7.256974697
1675,-3.154830933
1676,2.742000818
1677,13.12555218
1678,12.10001659
1679,-3.923982859
1680,20.04792023
1681,16.58673668
1682,-22.38363075
1683,-25.07566071
1684,0.6909288764
1685,20.68887901
1686,-3.539406776
1687,-3.667598963
1688,-14.17934227
1689,-2.129294872
1690,16.20215988
1691,-38.15124512
1692,-11.61550236
1693,9.407984734
1694,-32.2544136
1695,12.86916828
1696,-10.33358288
1697,-6.487822533
1698,-6.103246689
1699,-17.38414192
1700,-4.436750889
1701,-16.10222244
1702,5.946800709
1703,-10.58996677
1704,-1.231950998
1705,9.920752525
1706,-10.07719898
1707,11.7154398
1708,7.485104561
1709,15.1766243
1710,-4.693134785
1711,-13.15380669
1712,4.152112484
1713,-13.41019058
1714,-7.641550541
1715,0.1781608909
1716,4.152112484
1717,-28.53684616
1718,-26.1011982
1719,-16.10222244
1720,-23.15278244
1721,-18.7942543
1722,-11.74369431
1723,12.61278439
1724,-8.282510757
1725,-5.846862793
1726,11.33086395
1727,-12.0000782
1728,10.94628811
1729,25.04740715
1730,18.63780785
1731,-13.28199863
1732,4.664880753
1733,-7.769742489
1734,16.07396889
1735,-9.692622185
1736,-9.564430237
1737,10.56171227
1738,-36.74113464
1739,12.86916828
1740,51.07038116
1741,-17.76871872
1742,-20.84532547
1743,24.27825546
1744,14.9202404
1745,-20.33255768
1746,13.25374413
1747,-7.256974697
1748,1.972848773
1749,-21.48628616
1750,14.15108776
1751,-10.58996677
1752,-8.15431881
1753,0.9473128319
1754,9.664368629
1755,-7.769742489
1756,-10.07719898
1757,-6.872398853
1758,-26.35758209
1759,16.71492767
1760,-8.667086601
1761,-12.64103794
1762,3.511152744
1763,-8.410702705
1764,-5.975054741
1765,4.408496857
1766,-16.10222244
1767,-6.231438637
1768,14.5356636
1769,12.61278439
1770,8.126064301
1771,-20.33255768
1772,-19.0506382
1773,-2.129294872
1774,-5.846862793
1775,2.229232788
1776,-6.487822533
1777,-10.97454262
1778,-13.02561474
1779,-8.538894653
1780,-18.15329361
1781,5.177648544
1782,-18.02510262
1783,9.920752525
1784,-3.026638985
1785,-25.7166214
1786,-14.94849396
1787,6.203184605
1788,9.792560577
1789,15.94577599
1790,-3.411214828
1791,-11.23092651
1792,-16.10222244
1793,-22.89639854
1794,16.58673668
1795,30.94423866
1796,-25.33204651
1797,26.71390343
1798,-13.02561474
1799,0.1781608909
1800,-22.12724495
1801,8.638832092
1802,-20.97351837
1803,-13.28199863
1804,-27.12673378
1805,-9.436238289
1806,4.152112484
1807,-12.12827015
1808,12.61278439
1809,-13.41019058
1810,-3.411214828
1811,-8.667086601
1812,-4.564942837
1813,-27.25492477
1814,3.76753664
1815,-13.28199863
1816,33.37988663
1817,32.35435104
1818,-26.99854088
1819,1.460080862
1820,9.279792786
1821,-32.63898849
1822,10.94628811
1823,9.023407936
1824,-45.58638
1825,18.38142395
1826,13.76651192
1827,-23.66555023
1828,-9.564430237
1829,-17.12775803
1830,-19.30702209
1831,-17.38414192
1832,-2.898447037
1833,2.613808632
1834,-34.30548477
1835,-11.87188625
1836,-3.539406776
1837,-5.590478897
1838,21.07345581
1839,12.35640049
1840,0.6909288764
1841,-4.436750889
1842,3.639344692
1843,8.254256248
1844,-13.02561474
1845,-4.308558941
1846,4.921264648
1847,-9.179854393
1848,-13.15380669
1849,11.58724785
1850,-4.949518681
1851,-17.38414192
1852,-1.616526961
1853,1.58827281
1854,-42.63796616
1855,-12.51284599
1856,-6.359630585
1857,-5.846862793
1858,0.4345448613
1859,-3.154830933
1860,-19.43521309
1861,-34.56187057
1862,11.58724785
1863,11.58724785
1864,2.742000818
1865,5.177648544
1866,-15.07668591
1867,-38.27943802
1868,-11.48731041
1869,-7.769742489
1870,-4.564942837
1871,-9.820814133
1872,6.203184605
1873,-7.641550541
1874,-13.02561474
1875,-14.82030201
1876,12.10001659
1877,12.48459244
1878,-6.744206905
1879,18.76600075
1880,23.12452698
1881,-8.667086601
1882,-7.641550541
1883,4.152112484
1884,-29.94695663
1885,-1.744719028
1886,-25.97300529
1887,-26.61396599
1888,-27.76769257
1889,21.2016468
1890,-14.43572617
1891,-5.975054741
1892,-20.33255768
1893,-7.128782749
1894,-9.949006081
1895,-14.43572617
1896,-9.436238289
1897,-9.949006081
1898,5.177648544
1899,-1.744719028
1900,1.58827281
1901,-13.79476643
1902,-7.000590801
1903,-12.51284599
1904,-5.975054741
1905,12.74097633
1906,1.58827281
1907,-33.40814209
1908,25.94475174
1909,47.73738861
1910,21.8426075
1911,21.45803261
1912,21.5862236
1913,-29.69057274
1914,-41.35604477
1915,-10.84635067
1916,1.460080862
1917,11.4590559
1918,19.40695953
1919,-0.3346070647
1920,-12.89742279
1921,-23.66555023
1922,-1.744719028
1923,-18.9224453
1924,-4.821326733
1925,-15.3330698
1926,-3.923982859
1927,-1.744719028
1928,-6.872398853
1929,-23.28097343
1930,-16.87137413
1931,-18.15329361
1932,34.14904022
1933,-9.820814133
1934,-34.04910278
1935,8.76702404
1936,13.89470387
1937,22.48356819
1938,-27.63950157
1939,-41.99700546
1940,20.30430412
1941,21.9708004
1942,-5.590478897
1943,-8.538894653
1944,-28.28046227
1945,-22.12724495
1946,-21.48628616
1947,25.68836784
1948,-36.99751663
1949,1.716464758
1950,-5.077710629
1951,-36.10017395
1952,11.97182465
1953,-9.051662445
1954,13.89470387
1955,1.844656825
1956,17.22769547
1957,-9.436238289
1958,-27.12673378
1959,15.30481625
1960,-2.642062902
1961,28.12401581
1962,12.10001659
1963,-7.128782749
1964,6.331376553
1965,13.51012802
1966,20.56068802
1967,17.86865616
1968,-4.949518681
1969,26.84209442
1970,-11.10273457
1971,10.56171227
1972,-34.94644547
1973,-21.87086105
1974,-36.22836685
1975,16.33035278
1976,2.742000818
1977,-11.23092651
1978,21.7144165
1979,-15.58945465
1980,10.81809616
1981,-25.8448143
1982,-19.56340599
1983,7.869680405
1984,3.76753664
1985,6.587760448
1986,6.331376553
1987,-13.15380669
1988,-28.92142105
1989,0.4345448613
1990,-20.46075058
1991,26.97028732
1992,23.38091087
1993,-20.33255768
1994,29.79051208
1995,3.895728588
1996,-14.94849396
1997,5.177648544
1998,7.100528717
1999,-26.1011982
2000,3.76753664
2001,2.998384714
2002,-0.4627990723
2003,-10.58996677
2004,-0.8473750353
2005,-17.89690971
2006,-10.84635067
2007,-14.05115032
2008,-1.872910976
2009,-36.86932373
2010,13.38193607
2011,-5.590478897
2012,-6.616014481
2013,17.99684715
2014,-14.30753422
2015,-14.94849396
2016,-5.846862793
2017,4.023920536
2018,-31.22887802
2019,-8.026126862
2020,1.844656825
2021,13.25374413
2022,44.14801407
2023,27.48305511
2024,-22.51182175
2025,22.2271843
2026,-29.94695663
2027,-5.846862793
2028,-0.4627990723
2029,15.94577599
2030,-18.9224453
2031,-18.02510262
2032,-4.308558941
2033,6.331376553
2034,12.22820854
2035,4.152112484
2036,8.76702404
2037,-26.99854088
2038,-16.48679733
2039,11.97182465
2040,2.229232788
2041,6.715952396
2042,-9.692622185
2043,11.7154398
2044,-23.02458954
2045,-14.56391811
2046,7.869680405
2047,-13.28199863
2048,-19.0506382
2049,3.76753664
2050,1.203696847
2051,15.68939209
2052,16.58673668
2053,-15.46126175
2054,5.43403244
2055,31.32881546
2056,-11.23092651
2057,-31.10068512
2058,-23.02458954
2059,6.587760448
2060,-17.51233482
2061,-15.46126175
2062,7.741488457
2063,-5.590478897
2064,26.84209442
2065,2.357424736
2066,-12.0000782
2067,-6.872398853
2068,10.04894447
2069,13.76651192
2070,-24.30650902
2071,4.408496857
2072,-16.99956703
2073,-9.820814133
2074,-15.46126175
2075,-2.77025485
2076,23.50910378
2077,-18.53787041
2078,1.844656825
2079,16.45854378
2080,-24.69108582
2081,-16.48679733
2082,38.76395035
2083,-3.154830933
2084,-10.58996677
2085,33.37988663
2086,11.07448006
2087,-21.87086105
2088,-5.334095001
2089,-24.30650902
2090,-4.180366993
2091,-11.10273457
2092,-19.30702209
2093,-25.8448143
2094,-7.256974697
2095,6.972336292
2096,-10.97454262
2097,5.818608761
2098,-25.5884304
2099,-23.92193413
2100,3.511152744
2101,-14.94849396
2102,-3.411214828
2103,-25.8448143
2104,11.58724785
2105,18.25323105
2106,0.9473128319
2107,-4.308558941
2108,-8.667086601
2109,-23.15278244
2110,0.9473128319
2111,-1.872910976
2112,1.716464758
2113,-4.052175045
2114,-2.513870955
2115,-29.17780495
2116,-18.7942543
2117,2.357424736
2118,-10.71815872
2119,-6.359630585
2120,-17.76871872
2121,-10.71815872
2122,-31.10068512
2123,6.715952396
2124,-3.923982859
2125,-21.10170937
2126,8.254256248
2127,6.331376553
2128,12.61278439
2129,-9.564430237
2130,-0.07822309434
2131,-3.667598963
2132,-15.97403049
2133,13.25374413
2134,-22.38363075
2135,6.844144344
2136,21.8426075
2137,-21.74267006
2138,41.32778931
2139,9.279792786
2140,-21.10170937
2141,-9.051662445
2142,-24.43470192
2143,-3.154830933
2144,-25.07566071
2145,3.639344692
2146,10.56171227
2147,-19.56340599
2148,-18.6660614
2149,12.74097633
2150,-19.56340599
2151,19.40695953
2152,0.6909288764
2153,-15.7176466
2154,-24.17831802
2155,-9.051662445
2156,-22.38363075
2157,10.68990421
2158,-2.129294872
2159,-8.795278549
2160,14.79204845
2161,6.972336292
2162,27.99582291
2163,8.510640144
2164,-14.05115032
2165,-0.8473750353
2166,-5.205902576
2167,-17.12775803
2168,-9.308046341
2169,2.357424736
2170,27.48305511
2171,-20.97351837
2172,-11.74369431
2173,-21.48628616
2174,-39.4331665
2175,-27.89588547
2176,-14.56391811
2177,-42.25338745
2178,-4.180366993
2179,10.94628811
2180,-16.35860634
2181,-2.257487059
2182,-37.25390244
2183,-12.0000782
2184,3.76753664
2185,-2.129294872
2186,14.02289581
2187,-11.10273457
2188,0.6909288764
2189,8.76702404
2190,-1.360143065
2191,-5.462286949
2192,1.972848773
2193,-10.97454262
2194,15.1766243
2195,37.48202896
2196,-23.15278244
2197,-13.41019058
2198,26.97028732
2199,8.510640144
2200,16.58673668
2201,6.203184605
2202,-16.74318123
2203,-5.462286949
2204,-23.02458954
2205,12.86916828
2206,12.99736023
2207,-47.76564407
2208,-11.48731041
2209,0.5627368689
2210,-26.1011982
2211,23.76548767
2212,-3.795790911
2213,-6.872398853
2214,-18.40967751
2215,15.30481625
2216,3.76753664
2217,-5.590478897
2218,-4.436750889
2219,-6.231438637
2220,-16.74318123
2221,2.357424736
2222,16.97131157
2223,-16.87137413
2224,3.895728588
2225,-1.10375905
2226,-34.94644547
2227,-25.97300529
2228,9.151600838
2229,-9.564430237
2230,-28.92142105
2231,2.742000818
2232,-12.64103794
2233,-10.46177483
2234,-0.7191830873
2235,9.664368629
2236,8.638832092
2237,-1.744719028
2238,0.6909288764
2239,-8.538894653
2240,-11.23092651
2241,-14.17934227
2242,6.715952396
2243,8.382448196
2244,5.305840492
2245,-6.103246689
2246,-2.001102924
2247,-13.79476643
2248,8.126064301
2249,1.07550478
2250,-30.33153343
2251,31.20062256
2252,24.53463936
2253,-5.975054741
2254,-31.35706902
2255,27.73943901
2256,4.152112484
2257,6.203184605
2258,6.331376553
2259,-15.84583855
2260,1.972848773
2261,26.32932663
2262,-25.07566071
2263,-10.07719898
2264,-16.87137413
2265,-1.10375905
2266,-0.7191830873
2267,-30.07514954
2268,-7.769742489
2269,17.35588837
2270,-9.179854393
2271,-15.3330698
2272,-9.308046341
2273,16.58673668
2274,-10.97454262
2275,-7.641550541
2276,-8.410702705
2277,4.280304432
2278,-20.71713448
2279,-28.92142105
2280,11.58724785
2281,-0.07822309434
2282,-3.283022881
2283,2.10104084
2284,-25.4602375
2285,-20.58894157
2286,-20.58894157
2287,9.407984734
2288,-14.43572617
2289,9.664368629
2290,-1.10375905
2291,-25.7166214
2292,13.63831997
2293,-12.76922989
2294,-6.103246689
2295,5.562224388
2296,-7.769742489
2297,-18.9224453
2298,-15.84583855
2299,-12.0000782
2300,-19.17882919
2301,-19.17882919
2302,3.639344692
2303,23.89367867
2304,-3.283022881
2305,1.203696847
2306,1.972848773
2307,-13.28199863
2308,-22.76820564
2309,14.66385651
2310,37.48202896
2311,-24.69108582
2312,5.049456596
2313,32.99531174
2314,8.126064301
2315,-13.92295837
2316,32.35435104
2317,-7.385166645
2318,4.793072701
2319,-10.20539093
2320,-8.410702705
2321,-18.53787041
2322,-3.411214828
2323,-11.87188625
2324,-17.51233482
2325,-0.9755670428
2326,13.12555218
2327,-27.76769257
2328,1.716464758
2329,-16.10222244
2330,-18.7942543
2331,-0.206415087
2332,5.43403244
2333,-5.334095001
2334,-13.15380669
2335,5.049456596
2336,-0.9755670428
2337,-1.616526961
2338,12.22820854
2339,23.25271988
2340,15.81758404
2341,-16.61499023
2342,14.27927971
2343,-36.74113464
2344,-2.001102924
2345,5.818608761
2346,-9.051662445
2347,-14.56391811
2348,-19.17882919
2349,-9.436238289
2350,-14.30753422
2351,-3.795790911
2352,-25.97300529
2353,0.8191208839
2354,-20.20436668
2355,15.56120014
2356,-9.564430237
2357,9.151600838
2358,-0.4627990723
2359,-5.077710629
2360,-9.179854393
2361,-7.513358593
2362,4.408496857
2363,36.07191849
2364,-6.103246689
2365,-18.7942543
2366,-3.154830933
2367,-13.28199863
2368,-30.84430122
2369,21.32983971
2370,30.04689598
2371,-21.48628616
2372,6.587760448
2373,-26.48577309
2374,13.12555218
2375,-12.64103794
2376,-28.28046227
2377,-17.25595093
2378,-10.84635067
2379,2.998384714
2380,-9.692622185
2381,-20.20436668
2382,5.562224388
2383,-30.07514954
2384,7.869680405
2385,-18.15329361
2386,-18.6660614
2387,10.68990421
2388,-0.07822309434
2389,-14.69211006
2390,9.407984734
2391,-4.436750889
2392,-4.052175045
2393,-9.051662445
2394,1.331888795
2395,-24.81927681
2396,-11.87188625
2397,15.68939209
2398,-7.000590801
2399,-25.4602375
2400,5.049456596
2401,-12.2564621
2402,-29.56238174
2403,33.37988663
2404,-21.61447716
2405,6.715952396
2406,2.229232788
2407,-7.769742489
2408,-4.821326733
2409,21.7144165
2410,21.5862236
2411,-22.64001465
2412,0.0499688983
2413,-0.4627990723
2414,-6.744206905
2415,4.664880753
2416,-9.308046341
2417,-9.820814133
2418,-25.97300529
2419,6.074992657
2420,-16.87137413
2421,11.7154398
2422,-1.616526961
2423,-5.846862793
2424,-10.07719898
2425,-14.05115032
2426,-4.564942837
2427,17.61227226
2428,45.17354965
2429,8.126064301
2430,7.869680405
2431,46.96823883
2432,-13.02561474
2433,25.17560005
2434,-16.99956703
2435,-6.487822533
2436,4.793072701
2437,-6.616014481
2438,10.81809616
2439,6.459568501
2440,-28.79323006
2441,0.9473128319
2442,-5.718670845
2443,-12.2564621
2444,-7.641550541
2445,7.228720665
2446,-19.17882919
2447,8.126064301
2448,2.229232788
2449,15.43300819
2450,-13.02561474
2451,-27.63950157
2452,-6.744206905
2453,1.07550478
2454,-8.795278549
2455,10.30532837
2456,5.690416336
2457,-23.53735733
2458,-23.40916634
2459,12.61278439
2460,15.68939209
2461,-19.43521309
2462,-6.359630585
2463,-19.81978989
2464,-21.61447716
2465,-25.8448143
2466,-21.61447716
2467,-10.71815872
2468,-8.795278549
2469,-40.58689117
2470,6.074992657
2471,-4.180366993
2472,-9.179854393
2473,-19.0506382
2474,1.716464758
2475,-5.077710629
2476,-21.48628616
2477,-6.487822533
2478,-2.77025485
2479,-0.4627990723
2480,11.33086395
2481,-4.436750889
2482,-24.05012512
2483,5.818608761
2484,-20.20436668
2485,-23.28097343
2486,22.48356819
2487,11.33086395
2488,5.946800709
2489,-13.41019058
2490,6.074992657
2491,-24.56289291
2492,-47.89383698
2493,7.741488457
2494,25.17560005
2495,-3.923982859
2496,-3.411214828
2497,-10.84635067
2498,-49.94490814
2499,-1.616526961
2500,21.07345581
2501,-9.564430237
2502,18.50961494
2503,-9.692622185
2504,-14.69211006
2505,-18.6660614
2506,11.4590559
2507,-7.513358593
2508,19.40695953
2509,2.998384714
2510,5.049456596
2511,2.229232788
2512,-2.385679007
2513,-2.257487059
2514,-19.17882919
2515,5.049456596
2516,3.639344692
2517,-9.308046341
2518,10.43352032
2519,21.9708004
2520,-20.33255768
2521,-12.76922989
2522,6.074992657
2523,-32.2544136
2524,16.58673668
2525,-6.744206905
2526,12.48459244
2527,11.07448006
2528,-2.129294872
2529,-29.81876564
2530,-9.564430237
2531,-11.10273457
2532,-22.76820564
2533,1.972848773
2534,-5.077710629
2535,-8.538894653
2536,3.25476861
2537,-11.23092651
2538,39.02033615
2539,-7.256974697
2540,6.459568501
2541,0.9473128319
2542,5.690416336
2543,-16.74318123
2544,37.73841476
2545,11.202672
2546,-25.97300529
2547,5.305840492
2548,-15.84583855
2549,-34.17729187
2550,19.02238464
2551,3.76753664
2552,-25.4602375
2553,-24.05012512
2554,5.562224388
2555,-13.53838253
2556,2.613808632
2557,-4.308558941
2558,-41.61243057
2559,-5.846862793
2560,6.074992657
2561,-19.17882919
2562,-0.7191830873
2563,-20.71713448
2564,-8.410702705
2565,-22.12724495
2566,-0.7191830873
2567,-11.35911846
2568,8.382448196
2569,7.869680405
2570,11.58724785
2571,11.33086395
2572,4.023920536
2573,-18.28148651
2574,21.45803261
2575,-13.02561474
2576,-12.38465405
2577,16.71492767
2578,15.94577599
2579,-26.1011982
2580,-2.001102924
2581,0.9473128319
2582,-15.3330698
2583,-9.564430237
2584,-3.667598963
2585,-8.667086601
2586,-26.99854088
2587,-10.58996677
2588,-14.43572617
2589,-11.10273457
2590,-8.282510757
2591,3.639344692
2592,-11.61550236
2593,-36.35655594
2594,0.6909288764
2595,20.17611122
2596,-11.87188625
2597,13.63831997
2598,1.58827281
2599,-2.513870955
2600,1.972848773
2601,-6.616014481
2602,-20.07617378
2603,25.81655884
2604,29.79051208
2605,-33.02356339
2606,39.53310394
2607,-9.820814133
2608,-29.04961395
2609,-8.923470497
2610,4.280304432
2611,-10.20539093
2612,-20.97351837
2613,6.844144344
2614,-31.48526192
2615,-7.256974697
2616,14.5356636
2617,-22.12724495
2618,6.459568501
2619,-20.07617378
2620,-6.616014481
2621,-12.51284599
2622,1.972848773
2623,-15.07668591
2624,-16.87137413
2625,-18.40967751
2626,-12.0000782
2627,15.81758404
2628,-13.41019058
2629,17.61227226
2630,-19.94798279
2631,-0.5909910798
2632,12.22820854
2633,-4.564942837
2634,-13.53838253
2635,-8.15431881
2636,3.76753664
2637,2.998384714
2638,-7.513358593
2639,-18.6660614
2640,-23.66555023
2641,-15.20487785
2642,21.45803261
2643,-3.026638985
2644,-0.7191830873
2645,1.844656825
2646,-34.04910278
2647,-20.46075058
2648,4.023920536
2649,-10.71815872
2650,-1.488335013
2651,-16.10222244
2652,-4.180366993
2653,-1.231950998
2654,-4.180366993
2655,-2.642062902
2656,-12.51284599
2657,-2.257487059
2658,-12.12827015
2659,21.07345581
2660,7.356912613
2661,-22.38363075
2662,-2.257487059
2663,-5.205902576
2664,-1.744719028
2665,49.53207779
2666,-15.46126175
2667,-33.02356339
2668,28.2522068
2669,16.07396889
2670,-20.46075058
2671,-1.360143065
2672,-6.744206905
2673,-35.33102036
2674,-3.539406776
2675,0.9473128319
2676,12.61278439
2677,-15.58945465
2678,-15.20487785
2679,15.43300819
2680,-17.64052582
2681,26.45751953
2682,-11.23092651
2683,3.895728588
2684,-15.7176466
2685,3.126576662
2686,-10.46177483
2687,10.81809616
2688,-35.20282745
2689,-3.539406776
2690,5.946800709
2691,-47.25287628
2692,19.40695953
2693,-16.35860634
2694,5.177648544
2695,9.023407936
2696,0.5627368689
2697,-12.0000782
2698,-3.667598963
2699,-36.86932373
2700,-31.10068512
2701,22.61175919
2702,-4.693134785
2703,-17.51233482
2704,-2.77025485
2705,-21.48628616
2706,-8.667086601
2707,1.844656825
2708,8.254256248
2709,11.84363174
2710,-18.9224453
2711,-7.641550541
2712,-21.61447716
2713,3.895728588
2714,16.20215988
2715,-2.257487059
2716,8.382448196
2717,-25.8448143
2718,-17.38414192
2719,-3.411214828
2720,2.870192766
2721,1.972848773
2722,-21.61447716
2723,7.613296509
2724,4.023920536
2725,-27.63950157
2726,-9.436238289
2727,-32.63898849
2728,40.55863953
2729,13.89470387
2730,-15.58945465
2731,2.357424736
2732,-13.79476643
2733,-15.20487785
2734,-33.15175629
2735,41.58417511
2736,-15.84583855
2737,-20.58894157
2738,-8.795278549
2739,20.30430412
2740,-0.7191830873
2741,8.254256248
2742,-19.17882919
2743,3.639344692
2744,-12.64103794
2745,-4.436750889
2746,18.38142395
2747,-10.33358288
2748,17.48407936
2749,-23.28097343
2750,10.81809616
2751,-10.58996677
2752,0.9473128319
2753,-5.205902576
2754,-22.76820564
2755,-21.10170937
2756,-3.923982859
2757,25.43198395
2758,14.02289581
2759,16.45854378
2760,23.50910378
2761,-10.46177483
2762,-18.15329361
2763,-15.20487785
2764,3.126576662
2765,11.33086395
2766,-12.64103794
2767,-6.487822533
2768,-21.99905396
2769,-12.51284599
2770,1.331888795
2771,-22.64001465
2772,13.63831997
2773,-16.99956703
2774,-0.8473750353
2775,16.71492767
2776,-6.744206905
2777,0.4345448613
2778,13.63831997
2779,7.613296509
2780,-7.641550541
2781,2.998384714
2782,-6.744206905
2783,28.76497459
2784,40.17406082
2785,-21.74267006
2786,35.0463829
2787,0.9473128319
2788,6.972336292
2789,-40.84327698
2790,61.19754791
2791,7.997872353
2792,-14.05115032
2793,11.202672
2794,9.792560577
2795,-22.12724495
2796,23.12452698
2797,4.921264648
2798,-12.89742279
2799,12.10001659
2800,3.382960796
2801,-28.40865326
2802,15.56120014
2803,-3.026638985
2804,-4.693134785
2805,-5.205902576
2806,3.895728588
2807,-13.28199863
2808,-14.82030201
2809,5.818608761
2810,-20.33255768
2811,10.68990421
2812,-18.02510262
2813,36.84107208
2814,-8.15431881
2815,-35.20282745
2816,-13.41019058
2817,12.99736023
2818,1.58827281
2819,-10.71815872
2820,6.844144344
2821,-19.69159889
2822,-26.35758209
2823,-16.87137413
2824,0.5627368689
2825,-7.385166645
2826,-2.898447037
2827,-0.9755670428
2828,-23.66555023
2829,-7.513358593
2830,0.4345448613
2831,-15.07668591
2832,-14.43572617
2833,-14.82030201
2834,-9.820814133
2835,0.4345448613
2836,10.81809616
2837,52.35230255
2838,-9.308046341
2839,-19.43521309
2840,-1.231950998
2841,-4.436750889
2842,-19.56340599
2843,41.8405571
2844,9.664368629
2845,-39.4331665
2846,29.02135849
2847,9.279792786
2848,-38.79220581
2849,6.972336292
2850,16.07396889
2851,-32.63898849
2852,4.023920536
2853,-9.179854393
2854,-14.94849396
2855,-15.20487785
2856,-24.56289291
2857,-18.7942543
2858,21.8426075
2859,-35.07463837
2860,2.998384714
2861,-21.22990227
2862,-16.87137413
2863,3.76753664
2864,-18.28148651
2865,1.716464758
2866,-13.41019058
2867,11.33086395
2868,-7.513358593
2869,-18.02510262
2870,-15.46126175
2871,-7.385166645
2872,-3.026638985
2873,-15.07668591
2874,-13.28199863
2875,0.3063528836
2876,-0.5909910798
2877,-12.12827015
2878,2.870192766
2879,7.356912613
2880,1.58827281
2881,-19.69159889
2882,-3.667598963
2883,0.5627368689
2884,-5.205902576
2885,-8.538894653
2886,4.793072701
2887,-14.05115032
2888,-6.487822533
2889,5.177648544
2890,-23.40916634
2891,-5.590478897
2892,-1.360143065
2893,-28.66503716
2894,-23.92193413
2895,13.25374413
2896,0.3063528836
2897,23.38091087
2898,-2.513870955
2899,-1.10375905
2900,-14.82030201
2901,8.254256248
2902,3.639344692
2903,-20.58894157
2904,17.74046326
2905,30.04689598
2906,-9.051662445
2907,17.86865616
2908,-7.513358593
2909,-2.77025485
2910,-12.38465405
2911,-17.76871872
2912,2.742000818
2913,15.30481625
2914,-17.89690971
2915,-9.179854393
2916,-13.41019058
2917,-36.61294174
2918,0.5627368689
2919,5.049456596
2920,-12.89742279
2921,-7.641550541
2922,-14.43572617
2923,-1.616526961
2924,-1.616526961
2925,-27.25492477
2926,16.33035278
2927,-4.052175045
2928,-25.8448143
2929,-7.641550541
2930,7.613296509
2931,-18.02510262
2932,2.742000818
2933,2.10104084
2934,-18.53787041
2935,-6.487822533
2936,5.177648544
2937,-3.923982859
2938,-23.02458954
2939,-0.7191830873
2940,16.71492767
2941,-13.15380669
2942,-5.462286949
2943,-1.744719028
2944,-6.231438637
2945,11.7154398
2946,9.279792786
2947,-14.94849396
2948,-9.949006081
2949,-8.538894653
2950,1.331888795
2951,-3.923982859
2952,-6.231438637
2953,-1.360143065
2954,-12.64103794
2955,-3.539406776
2956,10.81809616
2957,-3.283022881
2958,-15.84583855
2959,38.12298965
2960,-15.07668591
2961,7.613296509
2962,-6.359630585
2963,17.48407936
2964,-36.10017395
2965,-20.33255768
2966,2.870192766
2967,-1.10375905
2968,-5.334095001
2969,20.04792023
2970,-3.283022881
2971,1.203696847
2972,9.536176682
2973,11.202672
2974,-13.79476643
2975,3.25476861
2976,8.510640144
2977,-35.45921326
2978,4.280304432
2979,-13.28199863
2980,-4.308558941
2981,-19.43521309
2982,-1.744719028
2983,-9.820814133
2984,-11.74369431
2985,24.53463936
2986,4.023920536
2987,20.30430412
2988,15.56120014
2989,15.30481625
2990,6.972336292
2991,23.50910378
2992,-13.15380669
2993,5.818608761
2994,-16.48679733
2995,-23.02458954
2996,-24.94746971
2997,-5.590478897
