Sweeps,Channel 3
1585,11.85869408
1586,14.29434204
1587,-5.062648773
1588,-15.44620037
1589,-14.16427994
1590,14.93530178
1591,10.5767746
1592,9.294854164
1593,8.012934685
1594,-0.3195451796
1595,-16.21535301
1596,-11.72863293
1597,-18.90738487
1598,-2.627001047
1599,-4.03711319
1600,4.808134556
1601,43.00934982
1602,4.167174339
1603,-10.31852055
1604,20.83213425
1605,0.8341827393
1606,-14.80524063
1607,13.01242161
1608,15.31987762
1609,12.37146187
1610,-19.42015266
1611,-12.36959267
1612,-0.191353187
1613,5.449094296
1614,24.42150879
1615,21.72947693
1616,28.39546204
1617,40.83008575
1618,29.67738152
1619,4.167174339
1620,-5.447225094
1621,-43.9048233
1622,7.371974468
1623,35.31782913
1624,19.55021286
1625,0.3214147687
1626,-15.06162453
1627,-26.47071075
1628,-4.03711319
1629,40.83008575
1630,32.11302948
1631,4.679942608
1632,-17.75365639
1633,-22.49675941
1634,-20.83026314
1635,22.62682152
1636,-3.396152973
1637,-4.678072929
1638,20.19117355
1639,-11.47224808
1640,-3.908921003
1641,19.16563797
1642,9.807621956
1643,-11.21586418
1644,-18.65100098
1645,-15.95896816
1646,-17.49727249
1647,-5.959992886
1648,-3.908921003
1649,-21.85580063
1650,-6.088184834
1651,16.9863739
1652,17.2427578
1653,4.423558712
1654,0.5777987838
1655,0.06503079832
1656,16.6017971
1657,9.294854164
1658,16.6017971
1659,37.88166809
1660,6.602822304
1661,-11.08767223
1662,5.064518452
1663,-2.242424965
1664,7.628358364
1665,17.88371849
1666,-8.523832321
1667,3.5262146
1668,-2.370617151
1669,11.60231018
1670,-29.29093552
1671,-21.08664703
1672,-11.21586418
1673,65.57113647
1674,17.62733459
1675,2.628870726
1676,-19.54834366
1677,-16.08716011
1678,12.75603771
1679,28.39546204
1680,22.37043762
1681,17.88371849
1682,-12.49778461
1683,-14.16427994
1684,15.83264542
1685,13.01242161
1686,5.57728672
1687,-28.00901604
1688,-33.64946365
1689,13.78157425
1690,39.41997147
1691,45.95776367
1692,23.52416611
1693,-3.652536869
1694,-22.36856842
1695,-19.54834366
1696,-3.652536869
1697,-6.088184834
1698,-0.06316119432
1699,20.31936646
1700,5.1927104
1701,6.346438408
1702,-4.03711319
1703,6.731014252
1704,19.67840576
1705,-5.447225094
1706,-0.5759291649
1707,-11.34405613
1708,-11.60044098
1709,-23.13772011
1710,-9.42117691
1711,7.628358364
1712,30.83110809
1713,31.34387779
1714,8.141126633
1715,-7.754680634
1716,7.115590572
1717,2.244294643
1718,-29.29093552
1719,-0.83231318
1720,11.73050213
1721,9.935813904
1722,10.96135044
1723,12.88422966
1724,14.16615009
1725,0.193222791
1726,-9.805752754
1727,16.08902931
1728,-17.62546349
1729,5.449094296
1730,48.77798843
1731,16.6017971
1732,-35.31595993
1733,29.03642082
1734,29.03642082
1735,41.85562134
1736,9.038470268
1737,-17.11269569
1738,-19.16376877
1739,-0.191353187
1740,23.13958931
1741,16.08902931
1742,17.62733459
1743,13.52519035
1744,-30.82923889
1745,-10.06213665
1746,-14.16427994
1747,-0.9605051279
1748,-1.473273158
1749,31.47206879
1750,16.08902931
1751,19.42202187
1752,6.8592062
1753,-6.088184834
1754,33.77952576
1755,33.90771866
1756,7.371974468
1757,10.5767746
1758,21.47309303
1759,18.65287018
1760,0.193222791
1761,4.167174339
1762,-5.190840721
1763,-1.729657054
1764,1.475142717
1765,2.885254622
1766,-11.47224808
1767,-15.83077621
1768,-3.524344921
1769,24.67789268
1770,17.62733459
1771,13.9097662
1772,-15.44620037
1773,-14.03608799
1774,20.44755745
1775,5.833670616
1776,19.55021286
1777,-21.47122383
1778,-4.165305138
1779,-23.6504879
1780,-4.806264877
1781,21.47309303
1782,22.37043762
1783,-11.21586418
1784,9.55123806
1785,-36.98245621
1786,7.628358364
1787,38.65082169
1788,-14.67704868
1789,-24.41963959
1790,16.6017971
1791,23.01139832
1792,34.80506134
1793,41.98381424
1794,29.03642082
1795,-8.267448425
1796,-7.498296738
1797,-30.572855
1798,-6.985528946
1799,41.59923553
1800,15.70445347
1801,1.475142717
1802,-12.11320877
1803,-19.29195976
1804,23.01139832
1805,-12.88236046
1806,14.67891788
1807,19.29382896
1808,-11.85682487
1809,-5.831800938
1810,-10.06213665
1811,8.269318581
1812,-0.9605051279
1813,-1.473273158
1814,8.141126633
1815,11.21773434
1816,-19.67653656
1817,16.47360611
1818,17.88371849
1819,12.11507797
1820,19.93478966
1821,12.37146187
1822,-16.8563118
1823,16.21722221
1824,-3.652536869
1825,-12.49778461
1826,-25.31698418
1827,-0.5759291649
1828,2.885254622
1829,20.96032524
1830,-25.44517517
1831,-2.883384943
1832,9.166662216
1833,24.16512489
1834,8.012934685
1835,25.44704628
1836,31.47206879
1837,-6.857336998
1838,11.47411823
1839,-10.83128834
1840,-8.395640373
1841,-2.370617151
1842,-3.139769077
1843,8.269318581
1844,7.628358364
1845,8.653894424
1846,-16.7281208
1847,-38.39256668
1848,-21.47122383
1849,42.24019623
1850,17.2427578
1851,-5.575417042
1852,-24.93240738
1853,-35.05957413
1854,2.372486591
1855,21.21670914
1856,10.83315849
1857,-1.857849121
1858,-13.2669363
1859,3.782598495
1860,26.60077286
1861,39.54816437
1862,23.26778221
1863,-8.267448425
1864,1.603334665
1865,-13.01055241
1866,-20.83026314
1867,18.52467728
1868,46.98329926
1869,22.37043762
1870,-8.780216217
1871,-25.06060028
1872,12.49965382
1873,-1.729657054
1874,-13.13874435
1875,14.67891788
1876,1.731526732
1877,18.65287018
1878,10.5767746
1879,-16.7281208
1880,-1.986041069
1881,6.987398624
1882,13.6533823
1883,13.26880646
1884,-6.088184834
1885,4.55175066
1886,21.98586082
1887,8.397510529
1888,17.3709507
1889,-9.036601067
1890,-21.21483994
1891,16.858181
1892,-6.472760677
1893,4.808134556
1894,18.26829338
1895,-3.780729055
1896,-24.0350647
1897,9.423046112
1898,6.346438408
1899,3.910790682
1900,1.090566754
1901,20.70394135
1902,0.4496067762
1903,20.19117355
1904,-17.11269569
1905,21.85766983
1906,-15.31800842
1907,-10.06213665
1908,54.67481995
1909,12.24326992
1910,1.603334665
1911,45.06042099
1912,45.44499588
1913,35.95878983
1914,10.5767746
1915,24.29331779
1916,23.52416611
1917,12.75603771
1918,-4.806264877
1919,11.21773434
1920,1.603334665
1921,-8.523832321
1922,-15.18981647
1923,-21.59941673
1924,-8.652024269
1925,7.88474226
1926,29.67738152
1927,25.31885338
1928,10.83315849
1929,15.31987762
1930,20.06298256
1931,-8.523832321
1932,-16.47173691
1933,31.47206879
1934,12.11507797
1935,12.11507797
1936,8.782086372
1937,-8.908409119
1938,-24.16325569
1939,26.47258186
1940,18.90925407
1941,25.95981407
1942,6.987398624
1943,1.475142717
1944,-1.473273158
1945,8.525702477
1946,-5.190840721
1947,-6.472760677
1948,9.166662216
1949,13.52519035
1950,35.18963623
1951,-5.447225094
1952,-15.57439232
1953,-13.01055241
1954,15.19168568
1955,38.65082169
1956,21.47309303
1957,3.5262146
1958,2.628870726
1959,20.06298256
1960,-1.986041069
1961,11.34592628
1962,-20.44568825
1963,32.11302948
1964,25.06246948
1965,-11.60044098
1966,2.885254622
1967,6.8592062
1968,20.31936646
1969,10.70496655
1970,25.44704628
1971,5.449094296
1972,-28.00901604
1973,27.62630844
1974,-5.959992886
1975,16.72999001
1976,36.34336472
1977,8.782086372
1978,-7.882872581
1979,-38.39256668
1980,-18.77919197
1981,13.78157425
1982,21.34490204
1983,39.80455017
1984,13.26880646
1985,-11.08767223
1986,-32.11116028
1987,-9.549368858
1988,2.757062674
1989,25.06246948
1990,24.0369339
1991,7.756550312
1992,-27.36805534
1993,1.090566754
1994,21.98586082
1995,5.064518452
1996,-10.06213665
1997,-25.44517517
1998,-11.21586418
1999,13.14061451
2000,25.57523727
2001,17.3709507
2002,5.57728672
2003,-6.600952625
2004,-21.72760773
2005,16.47360611
2006,18.01190948
2007,-9.549368858
2008,11.34592628
2009,-7.113720894
2010,-11.21586418
2011,-3.652536869
2012,14.03795815
2013,27.62630844
2014,14.03795815
2015,10.83315849
2016,-14.29247284
2017,6.474630356
2018,-11.21586418
2019,-3.652536869
2020,18.26829338
2021,-5.447225094
2022,-18.77919197
2023,3.013446569
2024,-3.780729055
2025,-11.98501682
2026,43.00934982
2027,22.24224472
2028,20.57575035
2029,4.167174339
2030,-39.93087006
2031,-23.394104
2032,-13.90789604
2033,-16.34354401
2034,22.11405373
2035,6.987398624
2036,15.31987762
2037,10.32038975
2038,17.88371849
2039,24.0369339
2040,-16.7281208
2041,-23.00952721
2042,-8.908409119
2043,12.11507797
2044,-12.62597656
2045,-14.54885674
2046,14.42253399
2047,-10.57490444
2048,-10.70309639
2049,30.7029171
2050,8.782086372
2051,10.70496655
2052,23.01139832
2053,-12.36959267
2054,-3.139769077
2055,-18.01004028
2056,-3.267961025
2057,-9.677560806
2058,12.88422966
2059,13.14061451
2060,11.21773434
2061,21.60128593
2062,6.090054512
2063,5.1927104
2064,-2.242424965
2065,0.8341827393
2066,21.60128593
2067,0.5777987838
2068,-6.216376781
2069,38.77901077
2070,-5.190840721
2071,2.628870726
2072,-11.60044098
2073,11.21773434
2074,-1.601465106
2075,-12.62597656
2076,16.34541321
2077,-6.857336998
2078,3.013446569
2079,3.910790682
2080,-18.65100098
2081,1.475142717
2082,15.31987762
2083,6.8592062
2084,-22.11218452
2085,11.98688602
2086,62.23814774
2087,13.6533823
2088,-19.29195976
2089,-9.933944702
2090,14.29434204
2091,18.90925407
2092,5.1927104
2093,-3.139769077
2094,-15.06162453
2095,-11.60044098
2096,-18.13823128
2097,5.705478668
2098,8.782086372
2099,37.6252861
2100,16.21722221
2101,-16.7281208
2102,-18.52280807
2103,-16.9845047
2104,9.038470268
2105,-5.319032669
2106,21.34490204
2107,5.320902348
2108,32.62579727
2109,-7.113720894
2110,13.6533823
2111,20.31936646
2112,-1.473273158
2113,21.08851814
2114,18.90925407
2115,2.116102695
2116,11.21773434
2117,-8.523832321
2118,-17.49727249
2119,-33.00850296
2120,-17.75365639
2121,-4.934456825
2122,12.11507797
2123,28.26726913
2124,3.910790682
2125,-3.652536869
2126,11.98688602
2127,9.038470268
2128,-5.190840721
2129,6.346438408
2130,-19.67653656
2131,3.269830704
2132,15.70445347
2133,9.807621956
2134,-10.44671249
2135,2.500678539
2136,18.01190948
2137,-0.3195451796
2138,0.3214147687
2139,-9.549368858
2140,-5.70360899
2141,-3.396152973
2142,1.731526732
2143,-1.345081091
2144,-15.18981647
2145,-10.31852055
2146,55.70035553
2147,-15.06162453
2148,-17.36907959
2149,0.06503079832
2150,-16.34354401
2151,6.602822304
2152,37.6252861
2153,11.21773434
2154,5.320902348
2155,14.16615009
2156,-5.319032669
2157,-7.626488686
2158,23.6523571
2159,-9.164793015
2160,-16.5999279
2161,-8.652024269
2162,-0.3195451796
2163,27.62630844
2164,13.78157425
2165,-7.882872581
2166,13.6533823
2167,-6.857336998
2168,2.628870726
2169,30.95930099
2170,5.1927104
2171,6.987398624
2172,7.500166416
2173,3.013446569
2174,-3.267961025
2175,9.166662216
2176,-9.292984962
2177,-1.088697195
2178,-0.5759291649
2179,-12.75416851
2180,-11.08767223
2181,-16.47173691
2182,-5.575417042
2183,2.885254622
2184,-15.83077621
2185,-3.139769077
2186,14.29434204
2187,-6.600952625
2188,-8.139256477
2189,-12.36959267
2190,24.0369339
2191,8.141126633
2192,26.60077286
2193,3.269830704
2194,-28.77816772
2195,-10.95948029
2196,14.16615009
2197,-3.139769077
2198,16.72999001
2199,25.06246948
2200,13.78157425
2201,-20.95845604
2202,-1.857849121
2203,-10.95948029
2204,9.935813904
2205,18.65287018
2206,38.26624298
2207,11.60231018
2208,-51.33995819
2209,7.24378252
2210,56.72589111
2211,58.0078125
2212,17.3709507
2213,-1.216889143
2214,-11.47224808
2215,-1.601465106
2216,17.49914169
2217,24.16512489
2218,-9.677560806
2219,-4.934456825
2220,-16.9845047
2221,-6.600952625
2222,-5.70360899
2223,11.47411823
2224,6.090054512
2225,11.60231018
2226,-12.36959267
2227,-8.908409119
2228,-20.18930435
2229,-8.139256477
2230,0.9623747468
2231,-13.01055241
2232,26.72896576
2233,21.60128593
2234,4.808134556
2235,2.757062674
2236,-13.5233202
2237,-1.857849121
2238,-1.473273158
2239,11.73050213
2240,29.67738152
2241,11.73050213
2242,18.52467728
2243,25.44704628
2244,2.628870726
2245,-16.47173691
2246,-35.44415283
2247,0.4496067762
2248,24.0369339
2249,20.57575035
2250,-11.72863293
2251,-3.908921003
2252,-8.011064529
2253,-8.908409119
2254,20.31936646
2255,19.42202187
2256,-0.83231318
2257,-5.831800938
2258,-22.24037552
2259,1.85971868
2260,14.67891788
2261,13.52519035
2262,11.08954239
2263,10.5767746
2264,16.47360611
2265,8.397510529
2266,-1.345081091
2267,19.42202187
2268,-27.49624825
2269,-3.908921003
2270,48.90618134
2271,36.47155762
2272,28.13907623
2273,0.5777987838
2274,-16.9845047
2275,-6.857336998
2276,-22.11218452
2277,-8.908409119
2278,30.19014931
2279,28.26726913
2280,11.60231018
2281,-7.754680634
2282,-39.54629517
2283,8.141126633
2284,-12.11320877
2285,4.423558712
2286,15.96083832
2287,3.398022652
2288,-3.780729055
2289,-2.242424965
2290,12.11507797
2291,-10.83128834
2292,9.935813904
2293,-6.088184834
2294,-23.13772011
2295,-5.575417042
2296,8.141126633
2297,12.62784576
2298,28.01088524
2299,15.83264542
2300,16.9863739
2301,7.88474226
2302,21.60128593
2303,9.935813904
2304,-2.114233017
2305,-21.21483994
2306,6.474630356
2307,8.91027832
2308,11.73050213
2309,12.24326992
2310,-9.42117691
2311,5.833670616
2312,2.500678539
2313,-12.88236046
2314,-1.473273158
2315,20.96032524
2316,8.397510529
2317,16.72999001
2318,-2.627001047
2319,0.5777987838
2320,-30.95743179
2321,0.4496067762
2322,-5.959992886
2323,8.91027832
2324,-15.06162453
2325,15.19168568
2326,-22.88133621
2327,-46.34046936
2328,-11.47224808
2329,50.9572525
2330,-5.319032669
2331,-6.857336998
2332,-14.16427994
2333,-13.65151215
2334,4.038982391
2335,19.42202187
2336,1.987910748
2337,12.49965382
2338,0.7059907913
2339,-22.36856842
2340,14.29434204
2341,-6.216376781
2342,2.244294643
2343,6.21824646
2344,10.70496655
2345,-9.164793015
2346,3.654406548
2347,16.47360611
2348,24.16512489
2349,11.98688602
2350,-12.88236046
2351,-1.986041069
2352,3.141638517
2353,-13.39512825
2354,-30.0600872
2355,-1.857849121
2356,-13.90789604
2357,-3.524344921
2358,29.03642082
2359,1.731526732
2360,-8.908409119
2361,-4.421689034
2362,-19.03557587
2363,-8.267448425
2364,-11.08767223
2365,6.090054512
2366,18.90925407
2367,8.269318581
2368,-7.241912842
2369,16.72999001
2370,-1.216889143
2371,-1.986041069
2372,34.67686844
2373,-4.165305138
2374,-24.41963959
2375,11.73050213
2376,-15.57439232
2377,-11.72863293
2378,-8.780216217
2379,19.80659676
2380,9.679430008
2381,31.34387779
2382,28.13907623
2383,11.34592628
2384,18.78106117
2385,-11.60044098
2386,8.012934685
2387,-25.82975197
2388,-18.01004028
2389,64.93017578
2390,13.26880646
2391,11.85869408
2392,34.67686844
2393,45.18861389
2394,11.98688602
2395,0.5777987838
2396,3.013446569
2397,-22.24037552
2398,3.782598495
2399,3.910790682
2400,2.757062674
2401,-4.293497086
2402,39.93273926
2403,15.70445347
2404,22.88320541
2405,9.038470268
2406,-23.6504879
2407,-39.80267715
2408,-17.88184738
2409,23.39597321
2410,34.03590775
2411,34.93325424
2412,5.449094296
2413,-1.345081091
2414,-22.88133621
2415,-9.549368858
2416,31.47206879
2417,20.57575035
2418,8.653894424
2419,0.5777987838
2420,-8.395640373
2421,-17.49727249
2422,4.295366764
2423,13.01242161
2424,-7.241912842
2425,11.60231018
2426,-7.241912842
2427,-7.37010479
2428,-2.627001047
2429,8.397510529
2430,-12.88236046
2431,-3.011577129
2432,18.78106117
2433,31.98483658
2434,0.193222791
2435,-18.65100098
2436,-17.88184738
2437,-8.523832321
2438,25.57523727
2439,19.55021286
2440,26.85715675
2441,13.9097662
2442,-4.806264877
2443,0.06503079832
2444,-2.883384943
2445,-0.3195451796
2446,-9.036601067
2447,-8.523832321
2448,-34.03403854
2449,3.398022652
2450,11.98688602
2451,27.62630844
2452,-18.52280807
2453,5.961862564
2454,-10.57490444
2455,20.06298256
2456,28.13907623
2457,13.78157425
2458,12.62784576
2459,-3.652536869
2460,-4.421689034
2461,-20.18930435
2462,-1.601465106
2463,5.064518452
2464,38.52262878
2465,12.24326992
2466,-15.57439232
2467,-1.216889143
2468,-18.13823128
2469,-8.908409119
2470,0.7059907913
2471,-6.344568729
2472,10.83315849
2473,7.500166416
2474,-1.729657054
2475,12.62784576
2476,6.731014252
2477,22.49862862
2478,10.1921978
2479,9.294854164
2480,-13.01055241
2481,-19.54834366
2482,13.52519035
2483,12.88422966
2484,-0.191353187
2485,6.731014252
2486,-5.831800938
2487,15.83264542
2488,0.8341827393
2489,-5.959992886
2490,6.474630356
2491,1.218758702
2492,-1.601465106
2493,31.85664558
2494,6.731014252
2495,-1.986041069
2496,-11.21586418
2497,-6.344568729
2498,4.167174339
2499,14.29434204
2500,31.72845268
2501,24.54970169
2502,7.371974468
2503,-4.678072929
2504,-17.11269569
2505,-11.47224808
2506,-15.57439232
2507,-15.44620037
2508,13.01242161
2509,0.8341827393
2510,10.5767746
2511,23.01139832
2512,17.2427578
2513,-39.93087006
2514,23.13958931
2515,44.6758461
2516,31.21568489
2517,6.987398624
2518,-12.75416851
2519,-9.805752754
2520,4.55175066
2521,20.44755745
2522,19.55021286
2523,-6.088184834
2524,-14.03608799
2525,17.2427578
2526,41.59923553
2527,8.91027832
2528,4.808134556
2529,-9.677560806
2530,-22.36856842
2531,4.167174339
2532,35.83059692
2533,35.44602203
2534,-10.70309639
2535,-9.292984962
2536,-22.88133621
2537,39.41997147
2538,26.85715675
2539,5.449094296
2540,3.398022652
2541,-0.3195451796
2542,-6.216376781
2543,-25.82975197
2544,-10.95948029
2545,-5.062648773
2546,35.70240402
2547,22.24224472
2548,-9.036601067
2549,-11.60044098
2550,-5.190840721
2551,-9.164793015
2552,13.52519035
2553,-3.524344921
2554,14.42253399
2555,-5.190840721
2556,8.653894424
2557,22.49862862
2558,1.090566754
2559,30.95930099
2560,28.13907623
2561,15.57626152
2562,-0.5759291649
2563,-11.98501682
2564,-6.600952625
2565,-8.395640373
2566,14.80710983
2567,9.423046112
2568,8.397510529
2569,-5.319032669
2570,20.19117355
2571,75.31372833
2572,26.72896576
2573,-21.47122383
2574,13.52519035
2575,44.2912674
2576,27.62630844
2577,-4.293497086
2578,-2.370617151
2579,30.06195641
2580,15.83264542
2581,3.910790682
2582,-0.7041211724
2583,-21.21483994
2584,-1.088697195
2585,1.987910748
2586,38.90720367
2587,3.910790682
2588,-12.49778461
2589,-13.90789604
2590,8.653894424
2591,51.21363449
2592,9.55123806
2593,7.628358364
2594,-5.959992886
2595,-17.11269569
2596,3.782598495
2597,17.88371849
2598,-4.165305138
2599,43.00934982
2600,28.01088524
2601,28.13907623
2602,-11.47224808
2603,-14.80524063
2604,-25.31698418
2605,2.757062674
2606,6.987398624
2607,-2.114233017
2608,33.01037216
2609,11.08954239
2610,13.78157425
2611,11.08954239
2612,9.294854164
2613,6.987398624
2614,4.038982391
2615,2.628870726
2616,20.83213425
2617,11.85869408
2618,4.808134556
2619,20.96032524
2620,28.90822983
2621,10.96135044
2622,-1.473273158
2623,16.6017971
2624,11.08954239
2625,1.090566754
2626,-12.75416851
2627,14.03795815
2628,-7.754680634
2629,-23.00952721
2630,6.346438408
2631,56.72589111
2632,-3.780729055
2633,-5.319032669
2634,-0.5759291649
2635,-6.857336998
2636,20.31936646
2637,12.11507797
2638,1.603334665
2639,26.08800507
2640,-22.88133621
2641,14.67891788
2642,14.67891788
2643,22.11405373
2644,12.75603771
2645,-8.139256477
2646,-6.600952625
2647,-13.90789604
2648,-9.677560806
2649,11.08954239
2650,26.98534966
2651,14.80710983
2652,1.475142717
2653,14.67891788
2654,-5.447225094
2655,0.06503079832
2656,-11.34405613
2657,9.423046112
2658,15.83264542
2659,-12.36959267
2660,-8.395640373
2661,-13.77970409
2662,-7.882872581
2663,-3.396152973
2664,4.808134556
2665,9.038470268
2666,-5.062648773
2667,0.9623747468
2668,1.218758702
2669,8.91027832
2670,7.24378252
2671,-1.601465106
2672,-5.831800938
2673,-14.80524063
2674,-5.447225094
2675,-5.319032669
2676,-0.3195451796
2677,22.24224472
2678,19.29382896
2679,3.141638517
2680,0.8341827393
2681,-4.678072929
2682,3.013446569
2683,0.06503079832
2684,12.88422966
2685,4.808134556
2686,-10.1903286
2687,-17.75365639
2688,-6.985528946
2689,-12.75416851
2690,21.85766983
2691,74.41638947
2692,43.52211761
2693,-44.545784
2694,20.57575035
2695,5.449094296
2696,72.23712158
2697,28.65184593
2698,8.141126633
2699,-21.34303284
2700,-34.54680634
2701,-21.21483994
2702,21.21670914
2703,51.5982132
2704,25.57523727
2705,-4.806264877
2706,-24.29144859
2707,-19.03557587
2708,9.038470268
2709,49.54713821
2710,50.05990982
2711,-1.345081091
2712,8.91027832
2713,33.01037216
2714,-3.908921003
2715,-8.011064529
2716,-16.08716011
2717,-1.601465106
2718,6.474630356
2719,18.01190948
2720,9.807621956
2721,12.37146187
2722,-3.396152973
2723,2.628870726
2724,1.731526732
2725,19.03744507
2726,22.37043762
2727,-4.03711319
2728,-5.062648773
2729,-12.36959267
2730,5.705478668
2731,-4.165305138
2732,-8.780216217
2733,0.5777987838
2734,16.858181
2735,7.88474226
2736,-2.883384943
2737,-1.729657054
2738,-5.831800938
2739,-2.883384943
2740,8.397510529
2741,28.52365303
2742,5.449094296
2743,-1.857849121
2744,-17.11269569
2745,19.29382896
2746,23.78055
2747,21.34490204
2748,15.96083832
2749,6.090054512
2750,10.5767746
2751,-21.72760773
2752,-16.34354401
2753,12.24326992
2754,13.26880646
2755,-4.678072929
2756,20.83213425
2757,0.8341827393
2758,-1.857849121
2759,-6.72914505
2760,-6.088184834
2761,24.0369339
2762,-2.755192995
2763,29.42099762
2764,10.32038975
2765,-1.729657054
2766,-42.75109482
2767,-5.831800938
2768,9.423046112
2769,25.06246948
2770,33.01037216
2771,4.55175066
2772,-21.85580063
2773,-0.06316119432
2774,5.449094296
2775,37.3689003
2776,16.21722221
2777,9.679430008
2778,-1.729657054
2779,-24.80421638
2780,-2.755192995
2781,4.038982391
2782,7.24378252
2783,2.116102695
2784,-18.65100098
2785,-22.75314331
2786,10.44858265
2787,18.01190948
2788,1.090566754
2789,-4.934456825
2790,-6.600952625
2791,9.679430008
2792,-8.139256477
2793,11.60231018
2794,-9.933944702
2795,-12.24140072
2796,8.012934685
2797,23.78055
2798,10.70496655
2799,3.013446569
2800,11.34592628
2801,8.141126633
2802,2.372486591
2803,-26.34251976
2804,13.78157425
2805,-3.524344921
2806,-5.959992886
2807,-8.908409119
2808,7.115590572
2809,-14.67704868
2810,19.67840576
2811,10.1921978
2812,1.475142717
2813,33.90771866
2814,14.67891788
2815,10.70496655
2816,-24.29144859
2817,-32.62392807
2818,-8.395640373
2819,-10.06213665
2820,-6.472760677
2821,26.98534966
2822,27.88269234
2823,8.397510529
2824,-2.242424965
2825,25.06246948
2826,34.93325424
2827,23.78055
2828,4.808134556
2829,-27.36805534
2830,-24.16325569
2831,10.32038975
2832,-1.729657054
2833,-24.16325569
2834,-10.31852055
2835,-2.242424965
2836,8.91027832
2837,28.13907623
2838,0.7059907913
2839,-12.24140072
2840,7.371974468
2841,5.961862564
2842,14.03795815
2843,5.064518452
2844,-15.06162453
2845,3.5262146
2846,21.85766983
2847,-6.344568729
2848,20.06298256
2849,-6.216376781
2850,8.653894424
2851,13.78157425
2852,21.08851814
2853,19.16563797
2854,16.858181
2855,25.19066048
2856,-11.08767223
2857,-0.7041211724
2858,-15.83077621
2859,0.3214147687
2860,5.961862564
2861,-9.164793015
2862,-22.75314331
2863,17.75552559
2864,7.628358364
2865,19.29382896
2866,21.85766983
2867,-7.241912842
2868,-37.87979889
2869,29.80557251
2870,75.95468903
2871,14.93530178
2872,-21.85580063
2873,-2.242424965
2874,21.21670914
2875,23.01139832
2876,31.72845268
2877,-1.986041069
2878,27.88269234
2879,-19.42015266
2880,-29.93189621
2881,-23.2659111
2882,-29.54731941
2883,-3.267961025
2884,2.116102695
2885,-39.93087006
2886,-35.82872772
2887,-11.72863293
2888,18.78106117
2889,8.782086372
2890,20.83213425
2891,15.70445347
2892,-19.42015266
2893,-5.447225094
2894,23.908741
2895,36.34336472
2896,8.141126633
2897,6.21824646
2898,-10.31852055
2899,3.141638517
2900,4.808134556
2901,18.26829338
2902,12.24326992
2903,-11.08767223
2904,-10.44671249
2905,-12.24140072
2906,-6.088184834
2907,9.679430008
2908,16.21722221
2909,-6.216376781
2910,35.44602203
2911,4.295366764
2912,-8.780216217
2913,39.16358948
2914,8.782086372
2915,-11.08767223
2916,4.936326504
2917,18.52467728
2918,34.80506134
2919,1.731526732
2920,2.372486591
2921,-15.70258427
2922,-7.37010479
2923,-6.088184834
2924,-23.13772011
2925,3.654406548
2926,-18.39461708
2927,2.116102695
2928,-19.54834366
2929,65.57113647
2930,-6.344568729
2931,21.08851814
2932,-12.88236046
2933,-35.95692062
2934,15.83264542
2935,21.98586082
2936,21.47309303
2937,20.31936646
2938,-20.06111145
2939,3.782598495
2940,3.013446569
2941,28.78003693
2942,32.36941147
2943,-1.216889143
2944,14.03795815
2945,-17.11269569
2946,-7.113720894
2947,20.83213425
2948,23.908741
2949,4.295366764
2950,-18.13823128
2951,8.269318581
2952,-8.395640373
2953,0.193222791
2954,4.167174339
2955,31.0874939
2956,24.42150879
2957,-13.65151215
2958,3.013446569
2959,0.3214147687
2960,-21.59941673
2961,9.423046112
2962,-5.319032669
2963,1.987910748
2964,-0.83231318
2965,3.5262146
2966,-4.678072929
2967,-15.95896816
2968,-2.627001047
2969,13.26880646
2970,9.935813904
2971,-5.062648773
2972,5.57728672
2973,15.70445347
2974,-22.11218452
2975,-7.241912842
2976,9.935813904
2977,20.83213425
2978,14.80710983
2979,5.320902348
2980,7.500166416
2981,-0.5759291649
2982,17.62733459
2983,-13.65151215
2984,18.65287018
2985,-2.498809099
2986,0.9623747468
2987,45.44499588
2988,56.46950912
2989,1.346950769
2990,0.193222791
2991,-13.90789604
2992,65.57113647
2993,20.06298256
2994,15.70445347
2995,12.11507797
2996,-10.70309639
2997,-0.3195451796
2998,-5.831800938
2999,24.54970169
3000,-6.344568729
3001,2.244294643
3002,-36.85426331
3003,-6.216376781
3004,-9.933944702
3005,27.62630844
3006,40.57369995
3007,3.654406548
3008,-21.08664703
3009,-13.39512825
3010,15.96083832
3011,-13.01055241
3012,13.78157425
3013,11.85869408
3014,24.67789268
3015,13.6533823
3016,-18.26642418
3017,-13.77970409
3018,15.44806957
3019,4.038982391
3020,-0.5759291649
3021,-13.39512825
3022,8.653894424
3023,3.013446569
3024,5.449094296
3025,3.013446569
3026,-8.011064529
3027,-5.190840721
3028,0.7059907913
3029,7.628358364
3030,-5.190840721
3031,11.73050213
3032,-4.03711319
3033,34.16410065
3034,30.7029171
3035,-16.21535301
3036,12.37146187
3037,7.500166416
3038,6.474630356
3039,2.500678539
3040,35.57421112
3041,26.21619797
3042,-13.01055241
3043,6.602822304
3044,-1.857849121
3045,13.26880646
3046,18.78106117
3047,7.500166416
3048,4.55175066
3049,-12.36959267
3050,-5.062648773
3051,42.88115692
3052,3.398022652
3053,22.75501442
3054,6.731014252
3055,7.115590572
3056,18.52467728
3057,15.44806957
3058,-25.06060028
3059,7.115590572
3060,-35.82872772
3061,-12.36959267
3062,-25.82975197
3063,-32.62392807
3064,9.294854164
