Sweeps,Channel 3
1583,-38.13618469
1584,-1.088697195
1585,11.47411823
1586,-37.87979889
1587,-36.5978775
1588,-10.83128834
1589,-10.31852055
1590,33.90771866
1591,32.24122238
1592,-22.11218452
1593,0.5777987838
1594,6.602822304
1595,25.19066048
1596,48.64979553
1597,29.16461372
1598,-17.75365639
1599,-35.18776703
1600,-29.93189621
1601,1.85971868
1602,17.2427578
1603,41.08646774
1604,-1.857849121
1605,13.01242161
1606,7.24378252
1607,22.24224472
1608,-33.00850296
1609,-31.59839058
1610,-34.41861343
1611,-5.319032669
1612,51.21363449
1613,36.47155762
1614,13.14061451
1615,-35.05957413
1616,-14.54885674
1617,-25.82975197
1618,25.70343018
1619,-20.95845604
1620,33.01037216
1621,43.13753891
1622,32.11302948
1623,32.88217926
1624,-44.16120529
1625,-33.39307785
1626,-23.13772011
1627,-6.72914505
1628,11.21773434
1629,14.67891788
1630,20.70394135
1631,16.21722221
1632,21.72947693
1633,-38.13618469
1634,0.7059907913
1635,-24.93240738
1636,43.6503067
1637,54.29024506
1638,43.7784996
1639,-2.627001047
1640,-16.21535301
1641,-30.95743179
1642,6.731014252
1643,74.03180695
1644,40.95827484
1645,9.423046112
1646,-16.08716011
1647,-43.39205551
1648,10.1921978
1649,14.42253399
1650,54.29024506
1651,25.95981407
1652,-23.00952721
1653,2.885254622
1654,-9.292984962
1655,-34.54680634
1656,-24.80421638
1657,30.19014931
1658,-14.29247284
1659,-13.5233202
1660,-47.49419785
1661,-14.16427994
1662,-2.883384943
1663,27.36992455
1664,18.65287018
1665,24.67789268
1666,27.24173355
1667,28.78003693
1668,22.37043762
1669,22.62682152
1670,-21.72760773
1671,-35.95692062
1672,-23.00952721
1673,5.449094296
1674,-4.934456825
1675,18.26829338
1676,10.1921978
1677,-0.06316119432
1678,13.9097662
1679,26.47258186
1680,-21.72760773
1681,-30.3164711
1682,-45.31493378
1683,-14.93343258
1684,40.83008575
1685,21.60128593
1686,-9.036601067
1687,-29.29093552
1688,-20.57387924
1689,27.62630844
1690,14.55072594
1691,-41.34098434
1692,-40.82821655
1693,-33.00850296
1694,5.064518452
1695,58.26419449
1696,22.62682152
1697,12.11507797
1698,-51.21176529
1699,7.88474226
1700,46.98329926
1701,41.21466064
1702,34.67686844
1703,-11.60044098
1704,-35.57234192
1705,-25.44517517
1706,-4.549880981
1707,12.11507797
1708,14.93530178
1709,39.80455017
1710,15.57626152
1711,-15.57439232
1712,-33.00850296
1713,-14.54885674
1714,44.2912674
1715,70.9552002
1716,15.19168568
1717,-15.70258427
1718,-58.13413239
1719,-30.18828011
1720,36.98432541
1721,56.98227692
1722,46.47053146
1723,-3.524344921
1724,-36.7260704
1725,-58.13413239
1726,2.628870726
1727,-2.883384943
1728,16.34541321
1729,44.2912674
1730,-13.65151215
1731,16.9863739
1732,-30.82923889
1733,-16.34354401
1734,-10.06213665
1735,12.24326992
1736,33.77952576
1737,22.37043762
1738,43.26573181
1739,10.32038975
1740,12.11507797
1741,-8.652024269
1742,-9.164793015
1743,-13.39512825
1744,-15.57439232
1745,-14.03608799
1746,-26.72709656
1747,0.9623747468
1748,-5.319032669
1749,16.34541321
1750,48.13702774
1751,18.01190948
1752,-28.90635872
1753,-47.36600494
1754,-19.54834366
1755,30.95930099
1756,61.46899414
1757,42.75296402
1758,16.72999001
1759,-18.13823128
1760,-13.2669363
1761,1.85971868
1762,6.21824646
1763,-12.49778461
1764,-8.780216217
1765,-22.36856842
1766,-11.98501682
1767,28.90822983
1768,16.34541321
1769,32.24122238
1770,-12.24140072
1771,24.16512489
1772,22.37043762
1773,37.4970932
1774,14.42253399
1775,-10.95948029
1776,-16.8563118
1777,-7.882872581
1778,10.06400585
1779,-5.062648773
1780,23.13958931
1781,25.95981407
1782,-4.678072929
1783,-9.805752754
1784,-19.54834366
1785,-26.21432686
1786,18.01190948
1787,21.60128593
1788,-21.21483994
1789,-16.8563118
1790,-28.64997482
1791,-12.88236046
1792,25.44704628
1793,48.00883484
1794,38.00986099
1795,29.54918861
1796,-50.8271904
1797,-29.03455162
1798,64.93017578
1799,-11.21586418
1800,0.7059907913
1801,-15.83077621
1802,-45.05855179
1803,-10.95948029
1804,4.55175066
1805,24.42150879
1806,26.47258186
1807,-9.805752754
1808,0.5777987838
1809,-13.90789604
1810,20.44755745
1811,35.70240402
1812,68.39136505
1813,51.72640228
1814,1.987910748
1815,-27.75263214
1816,-43.7766304
1817,-16.9845047
1818,26.85715675
1819,71.211586
1820,33.90771866
1821,9.038470268
1822,-15.95896816
1823,-18.65100098
1824,-49.80165482
1825,-1.857849121
1826,12.49965382
1827,24.93427658
1828,45.57318878
1829,-13.77970409
1830,-24.0350647
1831,-6.088184834
1832,26.85715675
1833,52.11098099
1834,-3.908921003
1835,-29.29093552
1836,-56.59582901
1837,-31.72658348
1838,2.628870726
1839,39.93273926
1840,32.11302948
1841,56.72589111
1842,55.95674133
1843,41.34285355
1844,14.29434204
1845,-4.165305138
1846,-15.83077621
1847,-2.114233017
1848,38.00986099
1849,20.96032524
1850,32.62579727
1851,1.85971868
1852,-10.1903286
1853,2.372486591
1854,5.833670616
1855,64.93017578
1856,34.80506134
1857,-15.31800842
1858,-35.95692062
1859,-21.21483994
1860,-36.34149551
1861,9.166662216
1862,-33.13669586
1863,-15.44620037
1864,-9.42117691
1865,17.1145649
1866,-2.498809099
1867,-20.57387924
1868,-34.93138504
1869,-42.11013412
1870,34.29229355
1871,-21.21483994
1872,-18.39461708
1873,-32.49573517
1874,-29.16274261
1875,-8.267448425
1876,17.88371849
1877,34.93325424
1878,81.46694946
1879,-4.165305138
1880,-18.52280807
1881,-22.75314331
1882,19.29382896
1883,39.29178238
1884,8.782086372
1885,-36.5978775
1886,-42.75109482
1887,3.013446569
1888,52.11098099
1889,70.44243622
1890,38.52262878
1891,-7.37010479
1892,-55.31391144
1893,-46.46866226
1894,-8.395640373
1895,20.44755745
1896,6.090054512
1897,27.88269234
1898,-18.01004028
1899,-19.93292046
1900,-8.139256477
1901,-23.13772011
1902,2.885254622
1903,8.525702477
1904,25.57523727
1905,-33.39307785
1906,-37.3670311
1907,-28.26539993
1908,-0.83231318
1909,33.13856506
1910,66.34029388
1911,37.2407074
1912,-31.85477448
1913,14.29434204
1914,43.00934982
1915,50.7008667
1916,28.26726913
1917,-21.72760773
1918,-25.18879128
1919,24.29331779
1920,54.41843414
1921,25.31885338
1922,34.80506134
1923,-10.83128834
1924,-11.47224808
1925,4.936326504
1926,31.21568489
1927,38.90720367
1928,-28.90635872
1929,-22.49675941
1930,-29.03455162
1931,-7.37010479
1932,-17.88184738
1933,-1.857849121
1934,-3.396152973
1935,19.16563797
1936,28.65184593
1937,43.9066925
1938,27.62630844
1939,-10.31852055
1940,-22.36856842
1941,-38.00799179
1942,10.5767746
1943,-23.00952721
1944,18.26829338
1945,43.7784996
1946,-37.87979889
1947,-34.41861343
1948,-41.46917343
1949,13.26880646
1950,30.95930099
1951,20.70394135
1952,16.6017971
1953,-13.2669363
1954,36.59975052
1955,40.95827484
1956,15.31987762
1957,16.858181
1958,-16.47173691
1959,16.9863739
1960,-1.986041069
1961,-12.24140072
1962,-51.21176529
1963,-19.80472755
1964,3.269830704
1965,58.0078125
1966,68.26316833
1967,24.67789268
1968,-58.77509308
1969,-35.82872772
1970,-2.883384943
1971,47.75245285
1972,83.38982391
1973,-1.088697195
1974,-43.6484375
1975,-34.41861343
1976,13.01242161
1977,-4.806264877
1978,-19.80472755
1979,-27.62443924
1980,-11.72863293
1981,25.19066048
1982,68.64774323
1983,70.9552002
1984,-6.344568729
1985,-3.267961025
1986,-14.29247284
1987,62.75091553
1988,54.54662704
1989,24.80608559
1990,4.55175066
1991,-9.549368858
1992,20.96032524
1993,38.39443588
1994,38.52262878
1995,-27.88082314
1996,-17.2408886
1997,23.78055
1998,3.398022652
1999,44.16307449
2000,2.628870726
2001,8.91027832
2002,12.62784576
2003,30.06195641
2004,-18.52280807
2005,-21.34303284
2006,-7.241912842
2007,31.72845268
2008,40.18912506
2009,24.16512489
2010,-21.08664703
2011,-31.59839058
2012,-20.18930435
2013,3.141638517
2014,-4.293497086
2015,-3.524344921
2016,-0.191353187
2017,17.49914169
2018,-28.13720703
2019,-20.06111145
2020,6.602822304
2021,22.11405373
2022,14.29434204
2023,25.57523727
2024,45.18861389
2025,48.00883484
2026,16.47360611
2027,-30.95743179
2028,-37.495224
2029,-19.93292046
2030,30.5747242
2031,60.95622635
2032,46.08595657
2033,-1.345081091
2034,-59.15966797
2035,-17.62546349
2036,26.47258186
2037,60.57165146
2038,60.82803345
2039,-6.216376781
2040,-55.31391144
2041,-33.26488876
2042,3.269830704
2043,47.49606705
2044,73.90361786
2045,9.935813904
2046,-28.39359093
2047,-34.03403854
2048,9.038470268
2049,19.93478966
2050,-17.88184738
2051,-5.447225094
2052,-26.72709656
2053,20.19117355
2054,59.28973007
2055,67.10944366
2056,17.49914169
2057,-23.77867889
2058,-51.59634399
2059,24.93427658
2060,45.82957077
2061,30.3183403
2062,-23.00952721
2063,-7.241912842
2064,-44.28939819
2065,14.16615009
2066,7.500166416
2067,49.29075623
2068,43.52211761
2069,28.52365303
2070,-48.77611923
2071,-33.64946365
2072,-20.31749535
2073,44.80403519
2074,68.00679016
2075,31.72845268
2076,-47.10962296
2077,-38.64895248
2078,-9.805752754
2079,40.95827484
2080,31.98483658
2081,8.012934685
2082,-27.11167145
2083,-18.13823128
2084,-27.75263214
2085,-14.67704868
2086,31.85664558
2087,-2.242424965
2088,-10.83128834
2089,-15.83077621
2090,-31.21381569
2091,0.9623747468
2092,21.08851814
2093,32.75399017
2094,40.95827484
2095,28.78003693
2096,9.038470268
2097,24.67789268
2098,17.88371849
2099,-30.0600872
2100,-24.80421638
2101,-8.395640373
2102,19.55021286
2103,20.96032524
2104,33.65133286
2105,3.398022652
2106,-30.82923889
2107,-10.44671249
2108,-21.34303284
2109,-10.57490444
2110,-1.729657054
2111,-24.29144859
2112,-41.34098434
2113,8.269318581
2114,15.19168568
2115,27.88269234
2116,36.21517181
2117,-36.85426331
2118,-34.54680634
2119,7.500166416
2120,42.75296402
2121,10.70496655
2122,-49.41707993
2123,-32.23935318
2124,-21.47122383
2125,43.26573181
2126,64.80198669
2127,52.75193787
2128,59.16154099
2129,26.34438896
2130,-12.88236046
2131,21.34490204
2132,-26.85528755
2133,-61.08255005
2134,12.11507797
2135,37.6252861
2136,23.01139832
2137,55.82854843
2138,21.85766983
2139,-27.36805534
2140,-26.47071075
2141,-43.6484375
2142,-34.29042435
2143,17.49914169
2144,-1.216889143
2145,16.72999001
2146,-5.831800938
2147,-7.37010479
2148,-21.47122383
2149,12.88422966
2150,11.47411823
2151,5.57728672
2152,25.19066048
2153,3.782598495
2154,-16.47173691
2155,-16.5999279
2156,-23.00952721
2157,-6.344568729
2158,17.49914169
2159,-14.03608799
2160,-10.95948029
2161,-32.23935318
2162,-7.113720894
2163,12.49965382
2164,85.5690918
2165,80.95417786
2166,76.08288574
2167,10.06400585
2168,0.193222791
2169,36.21517181
2170,39.16358948
2171,35.31782913
2172,-5.959992886
2173,-31.21381569
2174,-9.677560806
2175,37.75347519
2176,59.03334808
2177,50.18809891
2178,-24.67602348
2179,-33.64946365
2180,-53.64741516
2181,-24.41963959
2182,27.24173355
2183,47.49606705
2184,55.18758774
2185,53.00832367
2186,6.602822304
2187,-37.495224
2188,-19.80472755
2189,-28.64997482
2190,24.16512489
2191,68.90412903
2192,63.90464401
2193,-51.98091888
2194,-27.62443924
2195,10.83315849
2196,49.67533112
2197,58.39238739
2198,47.75245285
2199,17.49914169
2200,20.31936646
2201,27.36992455
2202,-13.90789604
2203,-49.03250122
2204,-26.47071075
2205,4.167174339
2206,43.7784996
2207,38.00986099
2208,-15.57439232
2209,5.705478668
2210,7.371974468
2211,-11.85682487
2212,-4.934456825
2213,-54.28837585
2214,-32.49573517
2215,20.70394135
2216,24.16512489
2217,-9.677560806
2218,-33.26488876
2219,-25.95794296
2220,-6.72914505
2221,53.13651657
2222,74.03180695
2223,12.37146187
2224,-37.3670311
2225,-48.39154053
2226,-7.882872581
2227,63.64825821
2228,67.10944366
2229,25.57523727
2230,-36.34149551
2231,-49.28888702
2232,-12.75416851
2233,0.06503079832
2234,-19.54834366
2235,2.885254622
2236,36.21517181
2237,78.7749176
2238,78.5185318
2239,22.49862862
2240,18.26829338
2241,2.244294643
2242,3.654406548
2243,10.06400585
2244,-6.72914505
2245,27.24173355
2246,14.80710983
2247,45.95776367
2248,23.39597321
2249,-17.88184738
2250,-44.93035889
2251,-0.5759291649
2252,14.67891788
2253,70.69882202
2254,44.6758461
2255,-12.75416851
2256,-51.72453308
2257,-15.57439232
2258,11.47411823
2259,20.31936646
2260,49.03437042
2261,-0.9605051279
2262,-14.42066479
2263,-2.242424965
2264,23.78055
2265,17.88371849
2266,31.72845268
2267,41.72742844
2268,-17.75365639
2269,-10.70309639
2270,20.70394135
2271,37.75347519
2272,38.52262878
2273,14.80710983
2274,-44.67397308
2275,-12.49778461
2276,33.52313995
2277,35.44602203
2278,16.08902931
2279,-43.7766304
2280,-32.49573517
2281,32.11302948
2282,44.2912674
2283,9.294854164
2284,-17.36907959
2285,-59.15966797
2286,-6.216376781
2287,38.13805389
2288,33.13856506
2289,-36.34149551
2290,16.21722221
2291,8.525702477
2292,54.41843414
2293,87.49196625
2294,38.13805389
2295,-3.780729055
2296,-27.11167145
2297,-0.7041211724
2298,43.13753891
2299,82.62067413
2300,35.83059692
2301,-41.98194122
2302,-52.62187958
2303,13.39699841
2304,43.26573181
2305,24.80608559
2306,27.24173355
2307,32.11302948
2308,74.41638947
2309,73.90361786
2310,70.9552002
2311,21.98586082
2312,7.628358364
2313,-24.0350647
2314,6.602822304
2315,-15.70258427
2316,-10.83128834
2317,24.16512489
2318,-2.627001047
2319,24.54970169
2320,-2.370617151
2321,-4.678072929
2322,-10.95948029
2323,21.47309303
2324,42.88115692
2325,57.110466
2326,28.01088524
2327,-5.319032669
2328,-17.75365639
2329,28.13907623
2330,43.52211761
2331,59.54611588
2332,41.08646774
2333,-12.62597656
2334,-44.28939819
2335,0.5777987838
2336,28.78003693
2337,15.70445347
2338,41.47104263
2339,59.03334808
2340,14.16615009
2341,23.01139832
2342,7.628358364
2343,-21.59941673
2344,-15.83077621
2345,-17.2408886
2346,-34.80319214
2347,11.34592628
2348,26.72896576
2349,9.423046112
2350,-28.90635872
2351,-25.44517517
2352,1.346950769
2353,61.59718704
2354,42.36838913
2355,30.83110809
2356,-16.21535301
2357,-47.62239075
2358,-19.03557587
2359,16.08902931
2360,27.11354065
2361,-11.21586418
2362,64.93017578
2363,42.49658203
2364,31.72845268
2365,-6.344568729
2366,-38.77714157
2367,-43.7766304
2368,6.8592062
2369,29.03642082
2370,42.75296402
2371,33.90771866
2372,-18.01004028
2373,-19.29195976
2374,-8.652024269
2375,43.9066925
2376,22.62682152
2377,-25.57336807
2378,27.49811745
2379,56.08493042
2380,97.49094391
2381,69.92966461
2382,46.21414948
2383,-7.37010479
2384,5.064518452
2385,1.218758702
2386,-6.985528946
2387,9.166662216
2388,8.782086372
2389,16.858181
2390,-4.421689034
2391,-9.805752754
2392,-0.06316119432
2393,8.141126633
2394,48.64979553
2395,58.26419449
2396,12.11507797
2397,12.75603771
2398,-36.7260704
2399,-22.62495232
2400,19.55021286
2401,66.08390808
2402,60.31526566
2403,31.21568489
2404,-28.90635872
2405,-61.08255005
2406,-41.59736633
2407,35.95878983
2408,54.67481995
2409,30.4465332
2410,54.93120193
2411,25.95981407
2412,-6.857336998
2413,-24.80421638
2414,-25.70155907
2415,-24.41963959
2416,26.47258186
2417,13.39699841
2418,-16.21535301
2419,-8.908409119
2420,-25.70155907
2421,-22.62495232
2422,-29.93189621
2423,-38.00799179
2424,15.70445347
2425,71.85254669
2426,29.16461372
2427,0.9623747468
2428,-41.46917343
2429,-41.46917343
2430,-23.2659111
2431,20.19117355
2432,27.88269234
2433,18.26829338
2434,65.18656158
2435,12.37146187
2436,-23.9068718
2437,-39.28990936
2438,0.8341827393
2439,34.93325424
2440,59.28973007
2441,20.06298256
2442,-5.575417042
2443,-40.44363785
2444,0.8341827393
2445,30.95930099
2446,38.13805389
2447,33.26675797
2448,-21.08664703
2449,8.653894424
2450,60.57165146
2451,66.59667206
2452,38.52262878
2453,-18.13823128
2454,-13.39512825
2455,-53.13464737
2456,-1.216889143
2457,8.141126633
2458,-13.90789604
2459,-10.57490444
2460,2.628870726
2461,14.03795815
2462,41.72742844
2463,44.4194603
2464,18.90925407
2465,4.295366764
2466,-13.01055241
2467,-13.65151215
2468,31.85664558
2469,59.93069077
2470,67.87859344
2471,37.4970932
2472,13.14061451
2473,-10.70309639
2474,-33.13669586
2475,-19.67653656
2476,19.03744507
2477,5.705478668
2478,-6.216376781
2479,38.65082169
2480,26.08800507
2481,16.6017971
2482,33.26675797
2483,-16.21535301
2484,-55.82667923
2485,-29.67551231
2486,5.705478668
2487,19.67840576
2488,38.26624298
2489,-16.8563118
2490,-42.87928772
2491,9.807621956
2492,42.62477112
2493,71.98073578
2494,48.77798843
2495,-20.70207214
2496,-38.39256668
2497,-19.29195976
2498,-4.806264877
2499,38.77901077
2500,48.90618134
2501,-0.4477371573
2502,-40.31544876
2503,18.65287018
2504,42.75296402
2505,19.16563797
2506,46.47053146
2507,-12.75416851
2508,-43.13566971
2509,-33.00850296
2510,5.1927104
2511,49.41894913
2512,37.2407074
2513,16.72999001
2514,-13.90789604
2515,-18.39461708
2516,23.13958931
2517,44.93222809
2518,43.6503067
2519,14.29434204
2520,-8.267448425
2521,-36.5978775
2522,27.11354065
2523,59.03334808
2524,66.98125458
2525,36.08697891
2526,16.72999001
2527,-59.15966797
2528,6.346438408
2529,-1.216889143
2530,-2.883384943
2531,-11.85682487
2532,-17.2408886
2533,29.93376541
2534,-2.755192995
2535,5.1927104
2536,-16.9845047
2537,-36.7260704
2538,-12.88236046
2539,39.29178238
2540,72.49350739
2541,69.54508972
2542,32.62579727
2543,-2.883384943
2544,9.935813904
2545,4.423558712
2546,19.80659676
2547,0.06503079832
2548,24.93427658
2549,25.70343018
2550,-19.03557587
2551,49.03437042
2552,30.19014931
2553,-5.190840721
2554,-18.01004028
2555,-16.47173691
2556,-10.44671249
2557,70.82701111
2558,24.54970169
2559,-1.473273158
2560,-29.41912842
2561,-19.80472755
2562,12.62784576
2563,70.3142395
2564,68.00679016
2565,2.116102695
2566,-39.16172028
2567,-33.39307785
2568,1.346950769
2569,40.44550705
2570,69.67328644
2571,57.8796196
2572,25.44704628
2573,-27.49624825
2574,-48.90431213
2575,-16.34354401
2576,15.06349373
2577,40.18912506
2578,65.57113647
2579,-1.345081091
2580,-8.908409119
2581,-45.05855179
2582,-4.165305138
2583,25.44704628
2584,51.5982132
2585,61.59718704
2586,30.5747242
2587,-5.319032669
2588,1.475142717
2589,-29.80370331
2590,24.67789268
2591,37.6252861
2592,1.475142717
2593,-18.13823128
2594,24.0369339
2595,34.54867554
2596,30.83110809
2597,-13.2669363
2598,-28.64997482
2599,-45.95589447
2600,5.064518452
2601,-21.08664703
2602,11.21773434
2603,2.757062674
2604,18.26829338
2605,40.95827484
2606,27.36992455
2607,19.80659676
2608,-21.08664703
2609,-8.908409119
2610,-0.9605051279
2611,29.16461372
2612,60.95622635
2613,22.49862862
2614,-21.72760773
2615,-36.21330261
2616,20.19117355
2617,18.65287018
2618,32.75399017
2619,-20.06111145
2620,-22.11218452
2621,-10.70309639
2622,0.193222791
2623,60.05888367
2624,17.75552559
2625,6.731014252
2626,-21.08664703
2627,-2.498809099
2628,5.705478668
2629,51.21363449
2630,2.500678539
2631,-9.677560806
2632,-23.522295
2633,-2.370617151
2634,33.65133286
2635,80.95417786
2636,26.34438896
2637,-3.011577129
2638,-37.75160599
2639,-25.70155907
2640,35.18963623
2641,70.57062531
2642,33.39494705
2643,7.756550312
2644,-26.72709656
2645,-16.9845047
2646,13.01242161
2647,39.93273926
2648,25.70343018
2649,7.500166416
2650,-28.52178383
2651,-38.13618469
2652,-15.44620037
2653,-1.857849121
2654,55.70035553
2655,65.57113647
2656,40.31731796
2657,4.679942608
2658,-5.959992886
2659,-21.08664703
2660,6.090054512
2661,8.269318581
2662,-21.47122383
2663,15.96083832
2664,-25.70155907
2665,29.29280472
2666,33.65133286
2667,28.26726913
2668,44.2912674
2669,-26.47071075
2670,-31.34200668
2671,-48.00696564
2672,15.06349373
2673,-4.03711319
2674,35.06144333
2675,19.80659676
2676,16.72999001
2677,28.90822983
2678,1.475142717
2679,-3.139769077
2680,-16.5999279
2681,39.67635727
2682,57.36685181
2683,65.95571136
2684,46.08595657
2685,2.628870726
2686,-52.49368668
2687,-21.08664703
2688,23.39597321
2689,45.18861389
2690,50.05990982
2691,-17.49727249
2692,-37.495224
2693,-31.85477448
2694,15.44806957
2695,50.31629181
2696,-5.319032669
2697,-43.6484375
2698,-65.56926727
2699,-14.54885674
2700,-12.24140072
2701,6.21824646
2702,24.42150879
2703,25.83162117
2704,70.82701111
2705,25.57523727
2706,15.57626152
2707,-18.65100098
2708,-16.8563118
2709,0.06503079832
2710,11.60231018
2711,35.70240402
2712,47.49606705
2713,28.13907623
2714,-42.62290192
2715,-46.59685516
2716,-2.498809099
2717,49.03437042
2718,63.39187622
2719,64.28922272
2720,-5.062648773
2721,-32.62392807
2722,-18.39461708
2723,-0.06316119432
2724,35.06144333
2725,-9.677560806
2726,10.70496655
2727,-1.857849121
2728,-5.319032669
2729,8.397510529
2730,-25.31698418
2731,-23.522295
2732,1.090566754
2733,-5.831800938
2734,-23.00952721
2735,31.98483658
2736,-13.39512825
2737,-15.06162453
2738,1.475142717
2739,-22.49675941
2740,-11.34405613
2741,-30.572855
2742,-16.21535301
2743,-0.9605051279
2744,25.31885338
2745,32.24122238
2746,16.6017971
2747,36.72793961
2748,13.14061451
2749,53.00832367
2750,41.47104263
2751,35.06144333
2752,-30.7010479
2753,-33.39307785
2754,-12.88236046
2755,7.500166416
2756,71.4679718
2757,37.2407074
2758,-6.600952625
2759,-30.95743179
2760,-12.36959267
2761,-23.00952721
2762,7.500166416
2763,-5.70360899
2764,19.42202187
2765,1.475142717
2766,14.42253399
2767,11.85869408
2768,-1.345081091
2769,-20.70207214
2770,-6.857336998
2771,10.1921978
2772,3.654406548
2773,1.731526732
2774,-47.36600494
2775,-19.67653656
2776,9.294854164
2777,4.038982391
2778,-5.062648773
2779,0.9623747468
2780,20.31936646
2781,23.13958931
2782,23.6523571
2783,-0.06316119432
2784,36.98432541
2785,-0.191353187
2786,3.269830704
2787,-10.95948029
2788,-11.34405613
2789,20.70394135
2790,38.65082169
2791,47.75245285
2792,-17.88184738
2793,-40.44363785
2794,-41.46917343
2795,9.679430008
2796,65.82752228
2797,83.51802063
2798,48.90618134
2799,-4.549880981
2800,-47.75058365
2801,-23.522295
2802,8.653894424
2803,17.62733459
2804,44.16307449
2805,-4.678072929
2806,-25.57336807
2807,16.858181
2808,-15.57439232
2809,18.78106117
2810,27.24173355
2811,9.55123806
2812,-49.28888702
2813,-28.13720703
2814,-20.18930435
2815,34.93325424
2816,28.39546204
2817,-24.80421638
2818,3.398022652
2819,25.31885338
2820,41.85562134
2821,79.03129578
2822,14.16615009
2823,-6.857336998
2824,-54.16018295
2825,-17.11269569
2826,2.372486591
2827,21.60128593
2828,57.110466
2829,9.679430008
2830,-30.0600872
2831,-47.10962296
2832,-16.08716011
2833,-21.72760773
2834,11.34592628
2835,5.449094296
2836,36.85613251
2837,20.70394135
2838,16.47360611
2839,3.654406548
2840,-47.62239075
2841,-19.67653656
2842,-47.75058365
2843,0.3214147687
2844,14.03795815
2845,39.54816437
2846,63.26368332
2847,-5.959992886
2848,-27.11167145
2849,-28.13720703
2850,22.88320541
2851,72.1089325
2852,48.13702774
2853,25.31885338
2854,-27.23986435
2855,-42.23832703
2856,-14.42066479
2857,36.34336472
2858,62.87910843
2859,57.23865891
2860,8.525702477
2861,-53.64741516
2862,-35.95692062
2863,24.0369339
2864,54.16205215
2865,15.83264542
2866,-13.90789604
2867,-34.16223145
2868,17.49914169
2869,-4.293497086
2870,28.52365303
2871,-15.31800842
2872,-36.08510971
2873,8.012934685
2874,-15.44620037
2875,14.93530178
2876,0.7059907913
2877,-21.72760773
2878,0.7059907913
2879,19.67840576
2880,-28.00901604
2881,0.5777987838
2882,23.52416611
2883,6.346438408
2884,-36.34149551
2885,-32.49573517
2886,-11.72863293
2887,21.60128593
2888,34.29229355
2889,3.654406548
2890,-26.85528755
2891,30.3183403
2892,44.16307449
2893,37.2407074
2894,1.603334665
2895,-40.05906296
2896,-34.93138504
2897,9.166662216
2898,27.36992455
2899,11.34592628
2900,5.064518452
2901,-26.08613586
2902,-36.21330261
2903,-8.395640373
2904,26.08800507
2905,21.85766983
2906,0.8341827393
2907,-16.34354401
2908,-10.1903286
2909,-11.60044098
2910,-14.67704868
2911,26.72896576
2912,24.93427658
2913,50.44448471
2914,9.294854164
2915,14.29434204
2916,-20.06111145
2917,36.72793961
2918,55.57216263
2919,16.9863739
2920,-10.06213665
2921,-46.21228027
2922,-8.652024269
2923,60.18707657
2924,55.95674133
2925,22.24224472
2926,-37.75160599
2927,-36.46968842
2928,3.398022652
2929,58.26419449
2930,64.161026
2931,18.01190948
2932,-31.08562279
2933,-39.67448807
2934,-2.627001047
2935,24.29331779
2936,35.06144333
2937,16.08902931
2938,46.08595657
2939,0.8341827393
2940,40.83008575
2941,-38.90533447
2942,-22.75314331
2943,14.42253399
2944,-1.729657054
2945,48.39341354
2946,3.269830704
2947,18.90925407
2948,-11.98501682
2949,-25.82975197
2950,-12.49778461
2951,3.141638517
2952,-35.44415283
2953,14.93530178
2954,34.80506134
2955,-19.03557587
2956,-7.498296738
2957,-30.3164711
2958,-35.05957413
2959,-26.34251976
2960,8.012934685
2961,34.16410065
2962,33.26675797
2963,40.83008575
2964,33.01037216
2965,33.13856506
2966,47.62425995
2967,7.88474226
2968,-42.75109482
2969,-20.70207214
2970,-14.16427994
2971,10.32038975
2972,55.44396973
2973,1.346950769
2974,-14.67704868
2975,-6.857336998
2976,9.935813904
2977,-1.857849121
2978,-5.70360899
2979,-36.98245621
2980,-5.190840721
2981,10.44858265
2982,16.72999001
2983,24.0369339
2984,9.166662216
2985,17.62733459
2986,29.93376541
2987,-7.882872581
2988,-42.75109482
2989,-34.80319214
2990,6.21824646
2991,24.67789268
2992,54.16205215
2993,42.49658203
2994,23.01139832
2995,-7.37010479
2996,-47.62239075
2997,-12.88236046
2998,13.26880646
2999,40.44550705
3000,27.75450134
3001,22.88320541
3002,-30.82923889
3003,-19.16376877
3004,4.423558712
3005,-26.08613586
3006,5.449094296
3007,-35.95692062
3008,14.93530178
3009,14.29434204
3010,44.5476532
3011,21.85766983
3012,2.757062674
3013,-52.62187958
3014,-35.57234192
3015,-10.44671249
3016,-4.03711319
3017,26.47258186
3018,-7.754680634
3019,25.95981407
3020,26.60077286
3021,-10.1903286
3022,-54.92933273
3023,5.064518452
3024,-31.08562279
3025,-1.473273158
3026,39.80455017
3027,-24.93240738
3028,-21.85580063
3029,-54.67295074
3030,2.885254622
3031,18.65287018
3032,30.06195641
3033,18.14010239
3034,-21.72760773
3035,11.08954239
3036,14.93530178
3037,52.62374878
3038,55.18758774
3039,6.090054512
3040,-33.13669586
3041,-43.52024841
3042,-16.08716011
3043,3.5262146
3044,60.31526566
3045,12.88422966
3046,-8.780216217
3047,-14.80524063
3048,4.423558712
3049,-15.70258427
3050,-25.70155907
3051,-39.16172028
3052,-7.882872581
3053,25.19066048
3054,46.21414948
3055,58.26419449
3056,28.90822983
3057,-0.06316119432
3058,13.26880646
3059,-9.933944702
3060,-12.62597656
3061,-24.0350647
