Sweeps,Channel 2
1547,-17.64052582
1548,-15.07668591
1549,-0.4627990723
1550,-20.97351837
1551,18.12504005
1552,-3.026638985
1553,-23.28097343
1554,-3.923982859
1555,-9.308046341
1556,-22.89639854
1557,-20.71713448
1558,3.382960796
1559,-34.94644547
1560,-13.92295837
1561,7.997872353
1562,-13.15380669
1563,-20.71713448
1564,1.203696847
1565,12.10001659
1566,-29.30599785
1567,-13.92295837
1568,26.71390343
1569,-21.22990227
1570,-29.30599785
1571,24.53463936
1572,-6.103246689
1573,-13.79476643
1574,16.33035278
1575,-23.92193413
1576,-20.46075058
1577,-3.667598963
1578,-45.4581871
1579,21.45803261
1580,-32.8953743
1581,-19.17882919
1582,64.91511536
1583,-36.22836685
1584,-21.48628616
1585,5.690416336
1586,-0.7191830873
1587,-13.92295837
1588,-16.99956703
1589,14.66385651
1590,-23.66555023
1591,11.7154398
1592,-26.1011982
1593,3.76753664
1594,-27.76769257
1595,25.68836784
1596,12.61278439
1597,3.511152744
1598,11.7154398
1599,-16.74318123
1600,-0.07822309434
1601,-26.22938919
1602,13.12555218
1603,-22.38363075
1604,-19.69159889
1605,24.40644836
1606,-17.38414192
1607,-26.99854088
1608,10.56171227
1609,-16.99956703
1610,-24.56289291
1611,14.5356636
1612,-4.308558941
1613,-12.0000782
1614,-4.821326733
1615,-21.61447716
1616,-0.9755670428
1617,-4.564942837
1618,18.25323105
1619,4.664880753
1620,2.357424736
1621,-39.4331665
1622,-20.84532547
1623,-10.07719898
1624,-11.74369431
1625,-16.48679733
1626,-11.87188625
1627,-25.20385361
1628,-9.436238289
1629,-12.64103794
1630,1.331888795
1631,-9.949006081
1632,0.4345448613
1633,3.25476861
1634,-21.99905396
1635,-15.58945465
1636,2.613808632
1637,-15.46126175
1638,-21.87086105
1639,24.53463936
1640,-6.744206905
1641,-9.820814133
1642,18.38142395
1643,-23.02458954
1644,-20.58894157
1645,-11.61550236
1646,-39.56135559
1647,15.68939209
1648,-11.61550236
1649,7.485104561
1650,68.76087952
1651,-43.53530884
1652,7.100528717
1653,15.04843235
1654,-4.693134785
1655,-23.02458954
1656,-14.82030201
1657,20.04792023
1658,-28.40865326
1659,-0.7191830873
1660,-28.79323006
1661,10.56171227
1662,-34.94644547
1663,11.07448006
1664,0.6909288764
1665,-2.385679007
1666,10.30532837
1667,-21.10170937
1668,8.895215988
1669,-32.63898849
1670,19.79153633
1671,-29.56238174
1672,-29.81876564
1673,8.638832092
1674,-13.15380669
1675,-14.94849396
1676,10.30532837
1677,-16.35860634
1678,-33.02356339
1679,26.97028732
1680,-17.89690971
1681,-8.538894653
1682,-5.718670845
1683,-4.180366993
1684,-4.180366993
1685,5.562224388
1686,7.613296509
1687,1.331888795
1688,-2.77025485
1689,-33.27994919
1690,-4.308558941
1691,-10.58996677
1692,-46.99649429
1693,-0.9755670428
1694,-18.6660614
1695,-5.975054741
1696,-38.79220581
1697,25.56017494
1698,-9.820814133
1699,-15.97403049
1700,15.68939209
1701,5.818608761
1702,-16.35860634
1703,-15.46126175
1704,17.35588837
1705,-8.923470497
1706,-27.63950157
1707,30.43147087
1708,-8.795278549
1709,-16.74318123
1710,7.869680405
1711,-22.89639854
1712,-10.33358288
1713,-10.46177483
1714,-17.76871872
1715,28.12401581
1716,-37.38209152
1717,0.9473128319
1718,67.09438324
1719,-26.87034988
1720,-29.17780495
1721,3.511152744
1722,5.305840492
1723,-15.3330698
1724,-14.94849396
1725,3.511152744
1726,-58.40557861
1727,16.45854378
1728,-21.61447716
1729,5.562224388
1730,-34.04910278
1731,6.844144344
1732,19.15057564
1733,-24.81927681
1734,18.12504005
1735,-9.692622185
1736,0.8191208839
1737,-17.25595093
1738,6.715952396
1739,-2.257487059
1740,-29.94695663
1741,4.280304432
1742,4.536688805
1743,-16.87137413
1744,21.2016468
1745,-24.05012512
1746,-31.48526192
1747,6.715952396
1748,-24.30650902
1749,4.921264648
1750,4.664880753
1751,7.100528717
1752,-14.43572617
1753,14.15108776
1754,-45.9709549
1755,-4.180366993
1756,-4.693134785
1757,-8.282510757
1758,-18.28148651
1759,-5.718670845
1760,-33.40814209
1761,-10.07719898
1762,-19.17882919
1763,23.76548767
1764,-32.8953743
1765,9.023407936
1766,-8.282510757
1767,-15.84583855
1768,10.17713642
1769,-5.462286949
1770,-14.43572617
1771,-11.23092651
1772,20.30430412
1773,0.3063528836
1774,-34.69005966
1775,34.66180801
1776,-30.20334053
1777,-24.43470192
1778,5.43403244
1779,-22.38363075
1780,-4.821326733
1781,1.716464758
1782,-9.949006081
1783,-20.46075058
1784,-27.38311768
1785,-24.05012512
1786,56.71083069
1787,-11.48731041
1788,-36.35655594
1789,1.58827281
1790,-12.76922989
1791,-36.22836685
1792,-14.94849396
1793,14.66385651
1794,-33.92090988
1795,6.972336292
1796,-25.7166214
1797,-9.179854393
1798,-34.81825256
1799,-5.590478897
1800,22.2271843
1801,-16.48679733
1802,12.10001659
1803,-4.052175045
1804,-7.897934437
1805,-19.17882919
1806,6.587760448
1807,-20.46075058
1808,-25.20385361
1809,19.79153633
1810,-19.17882919
1811,-15.7176466
1812,1.460080862
1813,-20.46075058
1814,-30.07514954
1815,10.56171227
1816,0.4345448613
1817,-7.769742489
1818,1.844656825
1819,-7.641550541
1820,-2.129294872
1821,-12.89742279
1822,-40.20231628
1823,18.38142395
1824,12.61278439
1825,-36.10017395
1826,3.895728588
1827,-9.564430237
1828,-33.15175629
1829,-14.94849396
1830,4.280304432
1831,-10.58996677
1832,-45.84276581
1833,4.152112484
1834,24.91921616
1835,-40.45870209
1836,-0.07822309434
1837,5.562224388
1838,-19.56340599
1839,-27.25492477
1840,33.50807953
1841,-24.81927681
1842,-21.35809326
1843,28.2522068
1844,-29.81876564
1845,-12.0000782
1846,14.9202404
1847,-11.87188625
1848,-19.69159889
1849,-6.872398853
1850,-13.15380669
1851,26.58571053
1852,-13.66657448
1853,-8.795278549
1854,39.40491104
1855,-23.53735733
1856,-56.86727524
1857,20.04792023
1858,0.6909288764
1859,-41.61243057
1860,6.715952396
1861,12.61278439
1862,-14.30753422
1863,-3.026638985
1864,-15.3330698
1865,-7.513358593
1866,-45.07361221
1867,8.76702404
1868,8.895215988
1869,-20.97351837
1870,8.76702404
1871,-8.282510757
1872,-17.76871872
1873,-7.769742489
1874,19.02238464
1875,-21.35809326
1876,-17.64052582
1877,12.10001659
1878,-20.97351837
1879,-16.35860634
1880,-8.15431881
1881,-10.20539093
1882,-12.2564621
1883,13.89470387
1884,4.536688805
1885,-19.69159889
1886,-6.231438637
1887,-33.92090988
1888,13.38193607
1889,-12.64103794
1890,-14.94849396
1891,-1.360143065
1892,6.844144344
1893,-51.73959732
1894,-12.76922989
1895,-12.38465405
1896,-25.20385361
1897,-12.89742279
1898,2.742000818
1899,-14.05115032
1900,-33.27994919
1901,-0.4627990723
1902,7.228720665
1903,-30.84430122
1904,3.382960796
1905,9.664368629
1906,1.331888795
1907,-15.7176466
1908,30.55966377
1909,-29.94695663
1910,-31.61345291
1911,27.73943901
1912,-31.86983681
1913,-16.48679733
1914,5.177648544
1915,-19.94798279
1916,-32.51079559
1917,-17.25595093
1918,-5.975054741
1919,46.32727814
1920,-1.872910976
1921,-15.46126175
1922,60.17201233
1923,-37.25390244
1924,-61.09761047
1925,27.73943901
1926,11.4590559
1927,-11.48731041
1928,-24.81927681
1929,7.228720665
1930,-14.43572617
1931,5.049456596
1932,-34.43367767
1933,19.79153633
1934,-58.14919662
1935,-3.154830933
1936,14.5356636
1937,-25.8448143
1938,15.94577599
1939,-8.538894653
1940,-6.103246689
1941,-17.89690971
1942,27.48305511
1943,-26.48577309
1944,-28.92142105
1945,29.91870308
1946,-24.81927681
1947,-8.667086601
1948,-6.744206905
1949,5.43403244
1950,-28.15226936
1951,9.023407936
1952,-21.48628616
1953,-2.129294872
1954,-13.15380669
1955,-12.51284599
1956,26.84209442
1957,-4.949518681
1958,-15.97403049
1959,-12.12827015
1960,-5.846862793
1961,-42.76615524
1962,7.869680405
1963,-11.35911846
1964,-7.256974697
1965,-32.2544136
1966,7.741488457
1967,-4.693134785
1968,-51.73959732
1969,21.7144165
1970,9.664368629
1971,-7.769742489
1972,-14.43572617
1973,25.17560005
1974,-31.22887802
1975,-10.84635067
1976,20.81707191
1977,-13.92295837
1978,-14.17934227
1979,16.97131157
1980,-8.923470497
1981,-34.30548477
1982,-9.692622185
1983,-26.74215698
1984,23.50910378
1985,-29.30599785
1986,0.6909288764
1987,49.40388489
1988,-21.61447716
1989,-48.02202988
1990,9.279792786
1991,-31.86983681
1992,-35.97198105
1993,15.04843235
1994,16.07396889
1995,-28.40865326
1996,-6.231438637
1997,7.485104561
1998,-56.99546814
1999,24.40644836
2000,-19.69159889
2001,11.84363174
2002,-45.4581871
2003,-1.10375905
2004,36.71287918
2005,-6.872398853
2006,11.84363174
2007,7.356912613
2008,-15.46126175
2009,-23.53735733
2010,18.63780785
2011,-39.0485878
2012,-14.69211006
2013,7.997872353
2014,-10.97454262
2015,7.228720665
2016,-25.5884304
2017,-5.590478897
2018,-14.17934227
2019,-4.949518681
2020,-51.09863663
2021,23.89367867
2022,-12.89742279
2023,-20.71713448
2024,25.43198395
2025,-15.46126175
2026,-37.25390244
2027,-9.820814133
2028,-7.769742489
2029,-14.17934227
2030,-11.10273457
2031,-6.103246689
2032,-11.23092651
2033,-16.87137413
2034,-32.7671814
2035,20.81707191
2036,-53.02151489
2037,2.485616684
2038,19.53515244
2039,-20.84532547
2040,1.460080862
2041,14.79204845
2042,-21.99905396
2043,-11.35911846
2044,23.25271988
2045,-14.94849396
2046,-22.89639854
2047,18.89419174
2048,-17.12775803
2049,-34.17729187
2050,-7.000590801
2051,-6.616014481
2052,0.9473128319
2053,-15.07668591
2054,23.89367867
2055,-5.718670845
2056,-24.94746971
2057,-65.71252441
2058,22.48356819
2059,-51.73959732
2060,-6.744206905
2061,13.51012802
2062,10.43352032
2063,-14.69211006
2064,-27.51130867
2065,-3.923982859
2066,-20.84532547
2067,14.40747166
2068,-15.58945465
2069,9.536176682
2070,-46.3555336
2071,-9.308046341
2072,20.04792023
2073,-25.7166214
2074,14.15108776
2075,10.04894447
2076,-32.1262207
2077,-16.74318123
2078,9.407984734
2079,-18.53787041
2080,-21.48628616
2081,5.562224388
2082,1.716464758
2083,-4.436750889
2084,-22.25543785
2085,7.997872353
2086,-4.180366993
2087,-26.35758209
2088,-0.07822309434
2089,18.76600075
2090,-6.103246689
2091,-32.1262207
2092,30.55966377
2093,-25.5884304
2094,-38.15124512
2095,22.48356819
2096,0.5627368689
2097,-10.84635067
2098,-17.25595093
2099,-4.949518681
2100,-8.795278549
2101,-34.56187057
2102,14.15108776
2103,-2.001102924
2104,-28.66503716
2105,-29.43418884
2106,28.5085907
2107,-5.718670845
2108,-17.89690971
2109,34.7899971
2110,-18.02510262
2111,-13.66657448
2112,16.07396889
2113,-25.07566071
2114,-23.15278244
2115,15.56120014
2116,-31.35706902
2117,-5.846862793
2118,8.510640144
2119,-19.17882919
2120,25.43198395
2121,-9.051662445
2122,-11.23092651
2123,10.81809616
2124,-39.9459343
2125,-19.0506382
2126,-15.58945465
2127,9.279792786
2128,2.998384714
2129,16.58673668
2130,-12.38465405
2131,-27.63950157
2132,13.38193607
2133,-4.564942837
2134,-4.180366993
2135,-5.334095001
2136,-18.9224453
2137,-10.33358288
2138,-36.10017395
2139,21.32983971
2140,30.17508698
2141,-15.07668591
2142,3.639344692
2143,14.15108776
2144,-24.81927681
2145,-13.92295837
2146,15.1766243
2147,-19.56340599
2148,-20.07617378
2149,11.97182465
2150,-19.30702209
2151,-2.642062902
2152,-10.07719898
2153,-8.282510757
2154,24.15006256
2155,-24.17831802
2156,-15.3330698
2157,14.27927971
2158,-8.026126862
2159,-36.35655594
2160,28.12401581
2161,-25.97300529
2162,-16.35860634
2163,-1.360143065
2164,12.35640049
2165,-14.30753422
2166,-2.513870955
2167,-4.821326733
2168,-20.97351837
2169,-22.64001465
2170,-3.667598963
2171,1.716464758
2172,-21.99905396
2173,-14.69211006
2174,35.0463829
2175,-29.30599785
2176,-14.94849396
2177,23.76548767
2178,-3.539406776
2179,-12.89742279
2180,9.536176682
2181,-12.0000782
2182,-42.76615524
2183,12.74097633
2184,-7.000590801
2185,-6.616014481
2186,9.279792786
2187,-21.74267006
2188,4.408496857
2189,-19.17882919
2190,-2.642062902
2191,26.84209442
2192,-25.97300529
2193,-25.33204651
2194,-18.53787041
2195,25.81655884
2196,-7.641550541
2197,10.17713642
2198,-0.4627990723
2199,-18.15329361
2200,1.331888795
2201,-15.58945465
2202,-0.7191830873
2203,-23.15278244
2204,-33.27994919
2205,19.91972733
2206,-19.94798279
2207,-1.616526961
2208,32.61073685
2209,-22.38363075
2210,0.8191208839
2211,6.972336292
2212,-17.12775803
2213,-7.897934437
2214,-6.487822533
2215,-13.79476643
2216,-19.0506382
2217,0.3063528836
2218,-29.69057274
2219,-4.052175045
2220,-6.359630585
2221,-7.256974697
2222,31.45700645
2223,-9.051662445
2224,-12.12827015
2225,21.9708004
2226,-31.22887802
2227,-40.33050919
2228,42.60971069
2229,5.43403244
2230,-13.28199863
2231,-3.411214828
2232,0.9473128319
2233,-11.74369431
2234,-9.436238289
2235,-3.923982859
2236,-8.795278549
2237,1.58827281
2238,-37.25390244
2239,24.02187157
2240,-36.48474884
2241,10.04894447
2242,4.793072701
2243,-7.385166645
2244,-5.205902576
2245,6.715952396
2246,1.716464758
2247,-20.46075058
2248,13.38193607
2249,-25.33204651
2250,-5.590478897
2251,14.02289581
2252,-4.693134785
2253,-7.385166645
2254,-9.949006081
2255,-24.81927681
2256,13.25374413
2257,-19.94798279
2258,-37.38209152
2259,-7.769742489
2260,-0.206415087
2261,23.50910378
2262,-5.077710629
2263,-9.436238289
2264,33.76446152
2265,17.61227226
2266,11.4590559
2267,-19.0506382
2268,-13.79476643
2269,-15.3330698
2270,-15.07668591
2271,-1.872910976
2272,-15.84583855
2273,-12.89742279
2274,-11.61550236
2275,-4.693134785
2276,16.84312057
2277,-11.35911846
2278,21.2016468
2279,2.10104084
2280,-17.25595093
2281,-10.20539093
2282,-4.564942837
2283,-14.69211006
2284,-27.89588547
2285,-0.206415087
2286,-17.64052582
2287,27.09848022
2288,-17.25595093
2289,-5.590478897
2290,12.48459244
2291,-16.23041344
2292,-50.07310104
2293,12.74097633
2294,-21.22990227
2295,-25.4602375
2296,4.664880753
2297,10.81809616
2298,-5.590478897
2299,-9.436238289
2300,-7.000590801
2301,-3.667598963
2302,1.460080862
2303,-12.89742279
2304,-3.283022881
2305,-8.538894653
2306,-37.63847733
2307,16.71492767
2308,-28.02407837
2309,12.35640049
2310,-21.99905396
2311,-11.74369431
2312,-0.206415087
2313,0.9473128319
2314,-20.97351837
2315,-7.513358593
2316,-13.92295837
2317,-12.64103794
2318,12.61278439
2319,-9.692622185
2320,-11.10273457
2321,-20.46075058
2322,-9.308046341
2323,-26.1011982
2324,21.5862236
2325,-10.58996677
2326,-28.15226936
2327,2.485616684
2328,-5.462286949
2329,37.35383987
2330,-12.2564621
2331,-0.7191830873
2332,35.0463829
2333,12.10001659
2334,-17.25595093
2335,-13.92295837
2336,-20.97351837
2337,-22.38363075
2338,0.5627368689
2339,13.76651192
2340,-27.25492477
2341,-21.35809326
2342,-21.61447716
2343,6.587760448
2344,-0.3346070647
2345,-10.33358288
2346,14.27927971
2347,-3.923982859
2348,-23.53735733
2349,-5.205902576
2350,-14.56391811
2351,-8.282510757
2352,-0.07822309434
2353,8.76702404
2354,-21.10170937
2355,44.40439987
2356,-23.15278244
2357,-24.43470192
2358,4.023920536
2359,-18.15329361
2360,4.280304432
2361,7.356912613
2362,6.972336292
2363,-15.84583855
2364,17.22769547
2365,-5.846862793
2366,-2.001102924
2367,-2.77025485
2368,4.408496857
2369,-9.820814133
2370,-12.38465405
2371,-10.20539093
2372,-20.07617378
2373,-12.38465405
2374,3.25476861
2375,-38.53582001
2376,0.9473128319
2377,-15.58945465
2378,-0.5909910798
2379,-0.7191830873
2380,-13.53838253
2381,-13.41019058
2382,-25.4602375
2383,13.76651192
2384,-6.359630585
2385,-25.8448143
2386,22.48356819
2387,1.844656825
2388,-34.56187057
2389,-3.539406776
2390,-7.256974697
2391,-30.20334053
2392,17.61227226
2393,3.511152744
2394,-1.488335013
2395,-30.20334053
2396,-11.35911846
2397,61.06935883
2398,-3.154830933
2399,-8.15431881
2400,5.562224388
2401,29.79051208
2402,-61.22580338
2403,11.4590559
2404,-10.07719898
2405,-17.25595093
2406,-0.4627990723
2407,-4.564942837
2408,-11.87188625
2409,-31.48526192
2410,-16.48679733
2411,14.40747166
2412,-13.53838253
2413,-4.821326733
2414,-1.616526961
2415,-14.30753422
2416,-13.28199863
2417,-3.411214828
2418,-14.56391811
2419,-25.20385361
2420,20.81707191
2421,-11.61550236
2422,-10.07719898
2423,33.89265442
2424,-38.15124512
2425,-31.35706902
2426,16.33035278
2427,-32.2544136
2428,10.04894447
2429,3.511152744
2430,1.716464758
2431,-12.64103794
2432,-8.923470497
2433,-21.61447716
2434,12.99736023
2435,15.94577599
2436,-28.92142105
2437,-3.411214828
2438,-0.07822309434
2439,-24.30650902
2440,-27.89588547
2441,15.1766243
2442,2.10104084
2443,-12.38465405
2444,1.844656825
2445,11.202672
2446,-21.74267006
2447,-4.564942837
2448,14.9202404
2449,-7.513358593
2450,-21.99905396
2451,11.84363174
2452,-15.97403049
2453,-34.81825256
2454,13.25374413
2455,-0.8473750353
2456,-19.69159889
2457,4.280304432
2458,10.81809616
2459,-41.48423767
2460,29.91870308
2461,-18.15329361
2462,4.536688805
2463,-26.74215698
2464,7.741488457
2465,57.99274826
2466,11.07448006
2467,-36.35655594
2468,13.38193607
2469,-41.35604477
2470,-46.48372269
2471,34.53361511
2472,-10.97454262
2473,-31.22887802
2474,14.02289581
2475,-5.205902576
2476,-31.74164581
2477,-39.68954849
2478,13.38193607
2479,15.1766243
2480,-25.4602375
2481,-0.07822309434
2482,11.202672
2483,-16.48679733
2484,-12.89742279
2485,17.99684715
2486,-19.43521309
2487,-23.53735733
2488,25.43198395
2489,-13.66657448
2490,-16.61499023
2491,10.30532837
2492,-15.20487785
2493,-13.79476643
2494,6.587760448
2495,-36.35655594
2496,30.81604767
2497,-21.99905396
2498,-5.077710629
2499,-2.642062902
2500,-6.744206905
2501,-28.92142105
2502,3.126576662
2503,17.61227226
2504,-33.66452408
2505,-9.692622185
2506,-10.33358288
2507,-5.975054741
2508,-42.50977325
2509,5.43403244
2510,-6.487822533
2511,-35.97198105
2512,13.51012802
2513,-3.154830933
2514,-28.40865326
2515,-1.10375905
2516,18.12504005
2517,-31.48526192
2518,-25.07566071
2519,15.30481625
2520,-15.07668591
2521,-22.38363075
2522,6.074992657
2523,6.459568501
2524,-40.58689117
2525,9.023407936
2526,-12.12827015
2527,-22.76820564
2528,-29.30599785
2529,-7.513358593
2530,23.50910378
2531,-22.38363075
2532,-8.026126862
2533,42.35332489
2534,-15.58945465
2535,-28.53684616
2536,9.407984734
2537,-0.3346070647
2538,-21.22990227
2539,17.74046326
2540,-12.12827015
2541,-24.43470192
2542,-6.872398853
2543,4.408496857
2544,-10.58996677
2545,-40.71508408
2546,-6.616014481
2547,5.690416336
2548,-17.64052582
2549,-4.052175045
2550,12.48459244
2551,-17.25595093
2552,-14.94849396
2553,28.3803997
2554,-30.45972443
2555,-18.7942543
2556,25.43198395
2557,-10.58996677
2558,-20.33255768
2559,15.56120014
2560,13.25374413
2561,-22.64001465
2562,-8.410702705
2563,-25.8448143
2564,22.86814308
2565,-28.66503716
2566,-24.05012512
2567,33.25169373
2568,1.58827281
2569,-21.22990227
2570,-0.4627990723
2571,11.4590559
2572,-49.94490814
2573,-3.026638985
2574,-14.17934227
2575,9.920752525
2576,-23.53735733
2577,7.228720665
2578,16.97131157
2579,-51.22682953
2580,24.02187157
2581,6.844144344
2582,-6.359630585
2583,-15.07668591
2584,12.22820854
2585,-18.15329361
2586,-28.92142105
2587,4.664880753
2588,-17.89690971
2589,-12.0000782
2590,9.664368629
2591,21.07345581
2592,-37.38209152
2593,-18.02510262
2594,-4.308558941
2595,-18.40967751
2596,-8.282510757
2597,2.10104084
2598,48.2501564
2599,-27.51130867
2600,-33.66452408
2601,10.04894447
2602,-25.5884304
2603,-4.180366993
2604,41.07140732
2605,7.997872353
2606,-36.35655594
2607,21.5862236
2608,-19.94798279
2609,-38.27943802
2610,-0.4627990723
2611,-28.02407837
2612,17.86865616
2613,-52.89332581
2614,15.81758404
2615,39.27671814
2616,-13.66657448
2617,7.356912613
2618,5.562224388
2619,-25.5884304
2620,-11.87188625
2621,33.89265442
2622,-15.46126175
2623,-24.43470192
2624,8.126064301
2625,-11.23092651
2626,1.331888795
2627,-21.61447716
2628,-11.74369431
2629,-15.3330698
2630,-6.872398853
2631,-30.84430122
2632,39.53310394
2633,-40.84327698
2634,1.844656825
2635,-3.154830933
2636,21.45803261
2637,-28.40865326
2638,-1.744719028
2639,-15.07668591
2640,17.22769547
2641,-20.20436668
2642,9.664368629
2643,-16.23041344
2644,-12.89742279
2645,-24.94746971
2646,27.48305511
2647,-19.69159889
2648,-0.3346070647
2649,17.99684715
2650,-3.026638985
2651,9.664368629
2652,-12.12827015
2653,-27.51130867
2654,-22.89639854
2655,-0.8473750353
2656,-0.4627990723
2657,-18.6660614
2658,-3.923982859
2659,1.972848773
2660,-11.87188625
2661,-18.40967751
2662,-16.10222244
2663,24.79102325
2664,-4.308558941
2665,-16.10222244
2666,16.45854378
2667,-45.84276581
2668,-7.128782749
2669,-24.81927681
2670,13.89470387
2671,30.17508698
2672,12.74097633
2673,-18.7942543
2674,-40.71508408
2675,-11.35911846
2676,-25.7166214
2677,-10.97454262
2678,11.58724785
2679,-27.25492477
2680,-9.179854393
2681,-27.12673378
2682,2.357424736
2683,20.81707191
2684,-1.10375905
2685,-3.923982859
2686,-15.3330698
2687,-15.46126175
2688,5.305840492
2689,11.7154398
2690,-5.462286949
2691,-34.30548477
2692,-3.923982859
2693,-19.81978989
2694,11.97182465
2695,-32.2544136
2696,-7.769742489
2697,-5.462286949
2698,-7.128782749
2699,-33.53633499
2700,31.32881546
2701,-9.308046341
2702,-27.51130867
2703,16.33035278
2704,-2.385679007
2705,-28.53684616
2706,-9.051662445
2707,-5.334095001
2708,12.48459244
2709,-17.25595093
2710,-17.25595093
2711,10.94628811
2712,-32.2544136
2713,-7.513358593
2714,-5.077710629
2715,10.30532837
2716,-15.97403049
2717,-3.411214828
2718,4.536688805
2719,-19.94798279
2720,-5.975054741
2721,-23.40916634
2722,10.94628811
2723,-10.58996677
2724,5.049456596
2725,-23.15278244
2726,-17.64052582
2727,-4.564942837
2728,3.126576662
2729,1.716464758
2730,-24.81927681
2731,31.84158325
2732,-14.94849396
2733,-8.282510757
2734,-24.17831802
2735,-41.09965897
2736,52.09591675
2737,-2.129294872
2738,12.22820854
2739,27.86763191
2740,-9.179854393
2741,-28.92142105
2742,-23.66555023
2743,-2.385679007
2744,-28.92142105
2745,6.074992657
2746,-15.20487785
2747,-15.97403049
2748,-23.79374123
2749,-7.000590801
2750,0.6909288764
2751,-3.667598963
2752,6.587760448
2753,4.408496857
2754,16.84312057
2755,-17.51233482
2756,-2.642062902
2757,-2.513870955
2758,-14.94849396
2759,9.920752525
2760,-2.898447037
2761,-28.79323006
2762,18.63780785
2763,-33.02356339
2764,-25.7166214
2765,-7.897934437
2766,-13.28199863
2767,-12.0000782
2768,3.511152744
2769,12.99736023
2770,-20.07617378
2771,-7.897934437
2772,-21.48628616
2773,21.32983971
2774,-11.87188625
2775,-20.97351837
2776,-0.3346070647
2777,-10.97454262
2778,-27.38311768
2779,-16.23041344
2780,21.7144165
2781,-11.74369431
2782,-23.79374123
2783,8.126064301
2784,-4.180366993
2785,-21.22990227
2786,-11.87188625
2787,6.844144344
2788,-3.154830933
2789,-28.79323006
2790,14.66385651
2791,-7.256974697
2792,-29.30599785
2793,8.126064301
2794,-8.410702705
2795,-21.74267006
2796,11.202672
2797,-4.564942837
2798,-28.02407837
2799,14.5356636
2800,-15.7176466
2801,12.10001659
2802,-25.8448143
2803,-2.513870955
2804,54.91614151
2805,7.100528717
2806,-28.79323006
2807,22.35537529
2808,-36.61294174
2809,-39.1767807
2810,25.17560005
2811,-29.30599785
2812,-28.40865326
2813,28.5085907
2814,-5.846862793
2815,-36.10017395
2816,-21.48628616
2817,8.76702404
2818,3.25476861
2819,-20.58894157
2820,3.382960796
2821,2.10104084
2822,-29.04961395
2823,-18.15329361
2824,29.40593529
2825,-16.10222244
2826,-23.79374123
2827,0.8191208839
2828,-12.76922989
2829,-22.38363075
2830,15.43300819
2831,-23.79374123
2832,-5.718670845
2833,-2.77025485
2834,-15.07668591
2835,-5.590478897
2836,-15.97403049
2837,-15.7176466
2838,0.0499688983
2839,5.946800709
2840,-0.4627990723
2841,7.613296509
2842,1.716464758
2843,-14.17934227
2844,-8.795278549
2845,-19.94798279
2846,-7.641550541
2847,-38.53582001
2848,-1.744719028
2849,-13.66657448
2850,-21.74267006
2851,2.485616684
2852,-10.46177483
2853,-23.53735733
2854,-6.103246689
2855,18.76600075
2856,-31.10068512
2857,-18.40967751
2858,22.35537529
2859,-19.94798279
2860,-24.17831802
2861,10.56171227
2862,-1.231950998
2863,-23.02458954
2864,10.30532837
2865,-9.308046341
2866,-22.51182175
2867,-18.6660614
2868,8.76702404
2869,49.2756958
2870,-7.128782749
2871,-12.38465405
2872,63.12042999
2873,-38.40762711
2874,-36.61294174
2875,50.42942047
2876,-26.99854088
2877,-29.81876564
2878,4.921264648
2879,-2.385679007
2880,-4.821326733
2881,12.74097633
2882,-23.40916634
2883,12.74097633
2884,-43.02254105
2885,-0.206415087
2886,15.68939209
2887,-35.07463837
2888,25.94475174
2889,7.741488457
2890,-12.89742279
2891,-18.40967751
2892,27.61124802
2893,-37.76667023
2894,-11.10273457
2895,11.7154398
2896,-34.81825256
2897,-22.51182175
2898,-15.07668591
2899,5.690416336
2900,-28.28046227
2901,2.742000818
2902,8.638832092
2903,-16.35860634
2904,-40.33050919
2905,31.71339035
2906,2.229232788
2907,-23.53735733
2908,-0.3346070647
2909,-18.9224453
2910,-3.026638985
2911,-31.10068512
2912,15.04843235
2913,-9.436238289
2914,-37.76667023
2915,-17.51233482
2916,-0.4627990723
2917,-30.45972443
2918,7.741488457
2919,15.94577599
2920,-16.23041344
2921,-16.48679733
2922,11.202672
2923,-10.58996677
2924,-20.71713448
2925,0.1781608909
2926,2.357424736
2927,-33.27994919
2928,4.536688805
2929,-11.10273457
2930,-17.89690971
2931,-2.129294872
2932,-8.410702705
2933,-1.231950998
2934,-26.22938919
2935,3.126576662
2936,60.04382324
2937,-11.35911846
2938,-24.05012512
2939,-11.74369431
2940,-48.91937256
2941,-18.9224453
2942,34.14904022
2943,29.14955139
2944,-27.89588547
2945,26.58571053
2946,-19.17882919
2947,-35.84378815
2948,20.17611122
2949,-19.17882919
2950,18.38142395
2951,-46.61191559
2952,25.17560005
2953,42.48151779
2954,-5.846862793
2955,30.55966377
2956,17.35588837
2957,-31.99802971
2958,-4.693134785
2959,24.79102325
2960,-34.81825256
2961,-20.58894157
2962,0.3063528836
2963,-19.94798279
2964,11.58724785
2965,-8.795278549
2966,-10.46177483
2967,-13.28199863
2968,-13.79476643
2969,-20.46075058
2970,27.86763191
2971,-24.17831802
2972,-9.820814133
2973,-2.129294872
2974,38.76395035
2975,-0.8473750353
2976,-6.103246689
2977,-26.61396599
2978,34.02084732
2979,-12.0000782
2980,2.742000818
2981,12.10001659
2982,-25.33204651
2983,-26.48577309
2984,-6.103246689
2985,-23.53735733
2986,10.17713642
2987,9.279792786
2988,-21.48628616
